,spearman,pvalue,index1,index2
152,-0.23829059829059826,0.24108772896850433,T7,T18
153,0.13025641025641024,0.5259333726654232,T7,T19
154,0.174017094017094,0.395218539452605,T7,T20
155,-0.012649572649572649,0.9510960223522145,T7,NS_2
156,0.40376068376068375,0.04080045178240671,T7,NS_1
157,0.19863247863247863,0.33067375617880224,T7,AP.7
158,-0.06256410256410255,0.7614147178180355,T7,AP.8
159,0.13914529914529913,0.49782248280054353,T7,AP.9
160,-0.0605128205128205,0.7690253590768366,T7,AP.10
161,0.9999999999999999,2.3152321882724258e-189,T8,T8
162,0.6348717948717948,0.0004939330873966639,T8,T9
163,0.3811965811965812,0.054681570328788155,T8,T10
164,0.6622222222222223,0.0002284433009323411,T8,T11
165,0.011282051282051281,0.9563777062903426,T8,T12
166,-0.3504273504273504,0.07924255927339346,T8,T13
167,0.07692307692307691,0.7087792971610332,T8,T14
168,-0.11247863247863246,0.5843341377940885,T8,T15
169,-0.5569230769230769,0.0031245729382117604,T8,T16
170,-0.39145299145299145,0.04797529769967886,T8,T17
171,-0.107008547008547,0.6028533872873907,T8,T18
172,0.308034188034188,0.1257874851682973,T8,T19
173,0.28888888888888886,0.15233504377885262,T8,T20
174,0.2417094017094017,0.23420142217199674,T8,NS_2
175,-0.15008547008547007,0.46428345473964194,T8,NS_1
176,0.41880341880341876,0.03321616373154643,T8,AP.7
177,0.45777777777777773,0.01869359407192823,T8,AP.8
178,0.19658119658119655,0.33579369165846373,T8,AP.9
179,0.47350427350427343,0.014551757727791648,T8,AP.10
180,0.9999999999999999,2.3152321882724258e-189,T9,T9
181,0.5952136752136752,0.0013383344447289716,T9,T10
182,0.40307692307692305,0.041175298080336,T9,T11
183,0.2629059829059829,0.19442450486262236,T9,T12
184,-0.6950427350427351,8.126555401235467e-05,T9,T13
185,-0.05025641025641025,0.807378643447033,T9,T14
186,-0.55008547008547,0.003597794710886425,T9,T15
187,-0.7928205128205127,1.3719503776751967e-06,T9,T16
188,-0.3921367521367521,0.047552330980595164,T9,T17
189,0.17538461538461536,0.3914568546270284,T9,T18
190,0.3764102564102564,0.05805130552932751,T9,T19
191,0.2854700854700854,0.15746618008711571,T9,T20
192,0.011282051282051281,0.9563777062903426,T9,NS_2
193,0.04752136752136752,0.8176837503952754,T9,NS_1
194,0.44478632478632474,0.022801672485381674,T9,AP.7
195,0.6772649572649572,0.00014452624530405983,T9,AP.8
196,0.042735042735042736,0.8357878719483252,T9,AP.9
197,0.5849572649572649,0.0016967541786882248,T9,AP.10
198,0.9999999999999999,2.3152321882724258e-189,T10,T10
199,0.1979487179487179,0.332375121559518,T10,T11
200,-0.018803418803418803,0.9273564412292927,T10,T12
201,-0.30188034188034185,0.13392277370857933,T10,T13
202,0.10427350427350426,0.6122046666360923,T10,T14
203,-0.5152136752136752,0.007069899122543604,T10,T15
204,-0.535042735042735,0.004856994397958239,T10,T16
205,-0.38051282051282054,0.055153387696301584,T10,T17
206,0.032478632478632474,0.8748464667916028,T10,T18
207,0.15897435897435896,0.437926701828534,T10,T19
208,0.23829059829059826,0.24108772896850433,T10,T20
209,0.13435897435897434,0.5128654568168938,T10,NS_2
210,0.2711111111111111,0.1803547376144348,T10,NS_1
211,0.4133333333333333,0.03583116275026307,T10,AP.7
212,0.5623931623931623,0.0027852044804999926,T10,AP.8
213,-0.22119658119658114,0.27750689819816593,T10,AP.9
214,0.31897435897435894,0.11222397359967826,T10,AP.10
215,0.9999999999999999,2.3152321882724258e-189,T11,T11
216,0.1275213675213675,0.534732861984589,T11,T12
217,-0.11384615384615385,0.5797433676495642,T11,T13
218,0.09675213675213674,0.6382237932615835,T11,T14
219,-0.07829059829059828,0.7038293895051484,T11,T15
220,-0.25196581196581197,0.2143306173495556,T11,T16
221,-0.4051282051282051,0.04005887676201827,T11,T17
222,-0.2423931623931624,0.23283997713545668,T11,T18
223,0.2731623931623931,0.1769508983055031,T11,T19
224,0.308034188034188,0.1257874851682973,T11,T20
225,0.04752136752136752,0.8176837503952754,T11,NS_2
226,-0.0864957264957265,0.674382213218179,T11,NS_1
227,-0.04957264957264957,0.8099520587665144,T11,AP.7
228,0.23692307692307688,0.24387921837507234,T11,AP.8
229,0.054358974358974355,0.7919799731683335,T11,AP.9
230,0.12273504273504272,0.5502971635239915,T11,AP.10
231,0.9999999999999999,2.3152321882724258e-189,T12,T12
232,-0.20068376068376068,0.32560137802268607,T12,T13
233,-0.15965811965811963,0.43593324205666106,T12,T14
234,-0.025641025641025637,0.9010507897194637,T12,T15
235,-0.1268376068376068,0.536943539113977,T12,T16
236,-0.14324786324786323,0.4851058860330669,T12,T17
237,0.18427350427350422,0.36750617088856974,T12,T18
238,0.2505982905982906,0.2169120781733262,T12,T19
239,0.1288888888888889,0.5303244428479803,T12,T20
240,-0.1699145299145299,0.40662553022789316,T12,NS_2
241,0.014017094017094016,0.945816348389888,T12,NS_1
242,-0.1152136752136752,0.575168500244609,T12,AP.7
243,0.048888888888888885,0.8125273985485,T12,AP.8
244,-0.006495726495726496,0.9748762981654804,T12,AP.9
245,0.24854700854700856,0.22082337584912237,T12,AP.10
246,0.9999999999999999,2.3152321882724258e-189,T13,T13
247,-0.14461538461538462,0.48090393977380497,T13,T14
248,0.4147008547008547,0.03516251759402176,T13,T15
249,0.7005128205128205,6.751836003774529e-05,T13,T16
250,0.1747008547008547,0.3933351478333905,T13,T17
251,-0.28820512820512817,0.153351616903181,T13,T18
252,-0.3524786324786324,0.0773816791734533,T13,T19
253,-0.02017094017094017,0.9220884873072568,T13,T20
254,-0.008547008547008546,0.9669462370616666,T13,NS_2
255,-0.033846153846153845,0.8696201004656646,T13,NS_1
256,-0.4147008547008547,0.03516251759402176,T13,AP.7
257,-0.5117948717948718,0.00752606800017063,T13,AP.8
258,-0.23965811965811962,0.23831737625711377,T13,AP.9
259,-0.46803418803418795,0.015896610906031786,T13,AP.10
260,0.9999999999999999,2.3152321882724258e-189,T14,T14
261,0.2711111111111111,0.1803547376144348,T14,T15
262,-0.052307692307692305,0.7996701960899608,T14,T16
263,-0.2717948717948718,0.17921510704202276,T14,T17
264,0.18017094017094015,0.3784521584692998,T14,T18
265,-0.3969230769230768,0.04467307646314882,T14,T19
266,0.02427350427350427,0.9063046675571143,T14,T20
267,0.29025641025641025,0.15031631379039173,T14,NS_2
268,-0.107008547008547,0.6028533872873907,T14,NS_1
269,0.17264957264957262,0.3990005880076417,T14,AP.7
270,-0.15350427350427348,0.4540497924839445,T14,AP.8
271,-0.0864957264957265,0.674382213218179,T14,AP.9
272,0.13846153846153844,0.499957929572453,T14,AP.10
273,0.9999999999999999,2.3152321882724258e-189,T15,T15
274,0.5562393162393161,0.0031693725349826105,T15,T16
275,0.2287179487179487,0.2610732522310028,T15,T17
276,-0.09675213675213674,0.6382237932615835,T15,T18
277,-0.3839316239316239,0.05282571400781859,T15,T19
278,-0.1617094017094017,0.4299823436467588,T15,T20
279,0.38598290598290597,0.05146642543373396,T15,NS_2
280,-0.094017094017094,0.6477917988785469,T15,NS_1
281,-0.2505982905982906,0.2169120781733262,T15,AP.7
282,-0.530940170940171,0.005258927303178108,T15,AP.8
283,0.1617094017094017,0.4299823436467588,T15,AP.9
284,-0.2567521367521367,0.20545911864208424,T15,AP.10
285,0.9999999999999999,2.3152321882724258e-189,T16,T16
286,0.52,0.006470427585272313,T16,T17
287,-0.08170940170940172,0.6915062731609445,T16,T18
288,-0.47145299145299147,0.015044634479299953,T16,T19
289,-0.23487179487179485,0.24810613571794268,T16,T20
290,-0.05777777777777777,0.7792052599569443,T16,NS_2
291,-0.035897435897435895,0.8617906014768556,T16,NS_1
292,-0.5234188034188034,0.006068916179581472,T16,AP.7
293,-0.7702564102564102,4.1802705025448924e-06,T16,AP.8
294,-0.21230769230769228,0.29775968544177944,T16,AP.9
295,-0.5788034188034188,0.0019491584059475873,T16,AP.10
296,0.9999999999999999,2.3152321882724258e-189,T17,T17
297,-0.20547008547008547,0.31395122261636943,T17,T18
298,-0.05504273504273505,0.7894207318868964,T17,T19
299,-0.509059829059829,0.007908538928725959,T17,T20
300,-0.15213675213675212,0.4581289005371054,T17,NS_2
301,0.19658119658119655,0.33579369165846373,T17,NS_1
302,-0.1528205128205128,0.4560869461523138,T17,AP.7
303,-0.2553846153846154,0.20796792333784295,T17,AP.8
304,0.17059829059829057,0.4047117087826133,T17,AP.9
305,-0.44957264957264953,0.021210406200999857,T17,AP.10
306,0.9999999999999999,2.3152321882724258e-189,T18,T18
307,-0.2608547008547008,0.1980564872293154,T18,T19
308,-0.0899145299145299,0.6622460806602858,T18,T20
309,-0.1152136752136752,0.575168500244609,T18,NS_2
310,-0.033846153846153845,0.8696201004656646,T18,NS_1
311,0.21435897435897436,0.29300602632589584,T18,AP.7
312,0.007179487179487179,0.9722326499002788,T18,AP.8
313,-0.34769230769230763,0.08177645272351203,T18,AP.9
314,0.44068376068376064,0.02424160528763558,T18,AP.10
315,0.9999999999999999,2.3152321882724258e-189,T19,T19
316,0.2287179487179487,0.2610732522310028,T19,T20
317,0.16307692307692306,0.4260397435836578,T19,NS_2
318,0.30393162393162393,0.1311698186569949,T19,NS_1
319,0.18564102564102564,0.3638989666000729,T19,AP.7
320,0.4044444444444444,0.04042831577033426,T19,AP.8
321,0.6464957264957265,0.00035916928969275964,T19,AP.9
322,-0.07829059829059828,0.7038293895051484,T19,AP.10
323,0.9999999999999999,2.3152321882724258e-189,T20,T20
324,0.21641025641025638,0.2883003233032222,T20,NS_2
325,-0.05914529914529914,0.7741107650674119,T20,NS_1
326,0.30188034188034185,0.13392277370857933,T20,AP.7
327,0.2300854700854701,0.25815449691319536,T20,AP.8
328,-0.06188034188034188,0.7639492368746058,T20,AP.9
329,0.055726495726495726,0.7868636151958894,T20,AP.10
330,0.9999999999999999,2.3152321882724258e-189,NS_2,NS_2
331,-0.07418803418803417,0.718713542130672,NS_2,NS_1
332,0.28888888888888886,0.15233504377885262,NS_2,AP.7
333,0.16307692307692306,0.4260397435836578,NS_2,AP.8
334,0.372991452991453,0.06055548760076643,NS_2,AP.9
335,-0.18495726495726494,0.3656999708272938,NS_2,AP.10
336,0.9999999999999999,2.3152321882724258e-189,NS_1,NS_1
337,0.15829059829059827,0.43992505838349716,NS_1,AP.7
338,0.046837606837606835,0.8202647117768063,NS_1,AP.8
339,0.3203418803418803,0.11060763140762057,NS_1,AP.9
340,-0.11863247863247862,0.5638018209840501,NS_1,AP.10
341,0.9999999999999999,2.3152321882724258e-189,AP.7,AP.7
342,0.43316239316239313,0.027072587422029608,AP.7,AP.8
343,-0.007863247863247862,0.9695892871458933,AP.7,AP.9
344,0.4591452991452991,0.018298929224322788,AP.7,AP.10
345,0.9999999999999999,2.3152321882724258e-189,AP.8,AP.8
346,0.12136752136752137,0.5547821081934858,AP.8,AP.9
347,0.3203418803418803,0.11060763140762057,AP.8,AP.10
348,0.9999999999999999,2.3152321882724258e-189,AP.9,AP.9
349,-0.1692307692307692,0.4085443954184593,AP.9,AP.10
350,0.9999999999999999,2.3152321882724258e-189,AP.10,AP.10
