,spearman,pvalue,index1,index2
152,0.7661538461538462,5.051302067949874e-06,T1,AP.7
153,0.46871794871794875,0.01572311535511007,T1,AP.8
154,0.0030769230769230765,0.9880978710589009,T1,AP.9
155,0.4242735042735042,0.030756195782354917,T1,AP.10
156,0.9999999999999999,2.3152321882724258e-189,T1,T1
157,0.28478632478632476,0.15850693426664988,T1,T2
158,-0.02358974358974359,0.9089330600136662,T1,T3
159,-0.2676923076923077,0.1861284492408197,T1,T4
160,0.3244444444444444,0.10586182023267644,T1,T5
161,-0.3244444444444444,0.10586182023267644,T1,T6
162,0.31897435897435894,0.11222397359967826,T1,T7
163,0.4673504273504273,0.016071677656712646,T1,T8
164,0.5268376068376068,0.005688595687707637,T1,T9
165,0.6184615384615384,0.0007582285649365327,T1,T10
166,0.06188034188034188,0.7639492368746058,T1,T11
167,-0.1699145299145299,0.40662553022789316,T1,T12
168,-0.3907692307692307,0.048401216038767694,T1,T13
169,0.18017094017094015,0.3784521584692998,T1,T14
170,-0.35794871794871796,0.07258210771708078,T1,T15
171,-0.5104273504273503,0.007715317854425542,T1,T16
172,-0.1747008547008547,0.3933351478333905,T1,T17
173,0.12615384615384614,0.5391585073042711,T1,T18
174,0.17128205128205126,0.40280293925139,T1,T19
175,0.04957264957264957,0.8099520587665144,T1,T20
176,0.20410256410256405,0.3172533184570911,T1,NS_2
177,0.35794871794871796,0.07258210771708078,T1,NS_1
178,0.7661538461538462,5.051302067949874e-06,T1,AP.7
179,0.46871794871794875,0.01572311535511007,T1,AP.8
180,0.0030769230769230765,0.9880978710589009,T1,AP.9
181,0.4242735042735042,0.030756195782354917,T1,AP.10
182,0.9999999999999999,2.3152321882724258e-189,T1,T1
183,0.28478632478632476,0.15850693426664988,T1,T2
184,-0.02358974358974359,0.9089330600136662,T1,T3
185,-0.2676923076923077,0.1861284492408197,T1,T4
186,0.3244444444444444,0.10586182023267644,T1,T5
187,-0.3244444444444444,0.10586182023267644,T1,T6
188,0.31897435897435894,0.11222397359967826,T1,T7
189,0.4673504273504273,0.016071677656712646,T1,T8
190,0.5268376068376068,0.005688595687707637,T1,T9
191,0.6184615384615384,0.0007582285649365327,T1,T10
192,0.06188034188034188,0.7639492368746058,T1,T11
193,-0.1699145299145299,0.40662553022789316,T1,T12
194,-0.3907692307692307,0.048401216038767694,T1,T13
195,0.18017094017094015,0.3784521584692998,T1,T14
196,-0.35794871794871796,0.07258210771708078,T1,T15
197,-0.5104273504273503,0.007715317854425542,T1,T16
198,-0.1747008547008547,0.3933351478333905,T1,T17
199,0.12615384615384614,0.5391585073042711,T1,T18
200,0.17128205128205126,0.40280293925139,T1,T19
201,0.04957264957264957,0.8099520587665144,T1,T20
202,0.20410256410256405,0.3172533184570911,T1,NS_2
203,0.35794871794871796,0.07258210771708078,T1,NS_1
204,0.7661538461538462,5.051302067949874e-06,T1,AP.7
205,0.46871794871794875,0.01572311535511007,T1,AP.8
206,0.0030769230769230765,0.9880978710589009,T1,AP.9
207,0.4242735042735042,0.030756195782354917,T1,AP.10
208,0.9999999999999999,2.3152321882724258e-189,T1,T1
209,0.28478632478632476,0.15850693426664988,T1,T2
210,-0.02358974358974359,0.9089330600136662,T1,T3
211,-0.2676923076923077,0.1861284492408197,T1,T4
212,0.3244444444444444,0.10586182023267644,T1,T5
213,-0.3244444444444444,0.10586182023267644,T1,T6
214,0.31897435897435894,0.11222397359967826,T1,T7
215,0.4673504273504273,0.016071677656712646,T1,T8
216,0.5268376068376068,0.005688595687707637,T1,T9
217,0.6184615384615384,0.0007582285649365327,T1,T10
218,0.06188034188034188,0.7639492368746058,T1,T11
219,-0.1699145299145299,0.40662553022789316,T1,T12
220,-0.3907692307692307,0.048401216038767694,T1,T13
221,0.18017094017094015,0.3784521584692998,T1,T14
222,-0.35794871794871796,0.07258210771708078,T1,T15
223,-0.5104273504273503,0.007715317854425542,T1,T16
224,-0.1747008547008547,0.3933351478333905,T1,T17
225,0.12615384615384614,0.5391585073042711,T1,T18
226,0.17128205128205126,0.40280293925139,T1,T19
227,0.04957264957264957,0.8099520587665144,T1,T20
228,0.20410256410256405,0.3172533184570911,T1,NS_2
229,0.35794871794871796,0.07258210771708078,T1,NS_1
230,0.7661538461538462,5.051302067949874e-06,T1,AP.7
231,0.46871794871794875,0.01572311535511007,T1,AP.8
232,0.0030769230769230765,0.9880978710589009,T1,AP.9
233,0.4242735042735042,0.030756195782354917,T1,AP.10
234,0.9999999999999999,2.3152321882724258e-189,T1,T1
235,0.28478632478632476,0.15850693426664988,T1,T2
236,-0.02358974358974359,0.9089330600136662,T1,T3
237,-0.2676923076923077,0.1861284492408197,T1,T4
238,0.3244444444444444,0.10586182023267644,T1,T5
239,-0.3244444444444444,0.10586182023267644,T1,T6
240,0.31897435897435894,0.11222397359967826,T1,T7
241,0.4673504273504273,0.016071677656712646,T1,T8
242,0.5268376068376068,0.005688595687707637,T1,T9
243,0.6184615384615384,0.0007582285649365327,T1,T10
244,0.06188034188034188,0.7639492368746058,T1,T11
245,-0.1699145299145299,0.40662553022789316,T1,T12
246,-0.3907692307692307,0.048401216038767694,T1,T13
247,0.18017094017094015,0.3784521584692998,T1,T14
248,-0.35794871794871796,0.07258210771708078,T1,T15
249,-0.5104273504273503,0.007715317854425542,T1,T16
250,-0.1747008547008547,0.3933351478333905,T1,T17
251,0.12615384615384614,0.5391585073042711,T1,T18
252,0.17128205128205126,0.40280293925139,T1,T19
253,0.04957264957264957,0.8099520587665144,T1,T20
254,0.20410256410256405,0.3172533184570911,T1,NS_2
255,0.35794871794871796,0.07258210771708078,T1,NS_1
256,0.7661538461538462,5.051302067949874e-06,T1,AP.7
257,0.46871794871794875,0.01572311535511007,T1,AP.8
258,0.0030769230769230765,0.9880978710589009,T1,AP.9
259,0.4242735042735042,0.030756195782354917,T1,AP.10
260,0.9999999999999999,2.3152321882724258e-189,T1,T1
261,0.28478632478632476,0.15850693426664988,T1,T2
262,-0.02358974358974359,0.9089330600136662,T1,T3
263,-0.2676923076923077,0.1861284492408197,T1,T4
264,0.3244444444444444,0.10586182023267644,T1,T5
265,-0.3244444444444444,0.10586182023267644,T1,T6
266,0.31897435897435894,0.11222397359967826,T1,T7
267,0.4673504273504273,0.016071677656712646,T1,T8
268,0.5268376068376068,0.005688595687707637,T1,T9
269,0.6184615384615384,0.0007582285649365327,T1,T10
270,0.06188034188034188,0.7639492368746058,T1,T11
271,-0.1699145299145299,0.40662553022789316,T1,T12
272,-0.3907692307692307,0.048401216038767694,T1,T13
273,0.18017094017094015,0.3784521584692998,T1,T14
274,-0.35794871794871796,0.07258210771708078,T1,T15
275,-0.5104273504273503,0.007715317854425542,T1,T16
276,-0.1747008547008547,0.3933351478333905,T1,T17
277,0.12615384615384614,0.5391585073042711,T1,T18
278,0.17128205128205126,0.40280293925139,T1,T19
279,0.04957264957264957,0.8099520587665144,T1,T20
280,0.20410256410256405,0.3172533184570911,T1,NS_2
281,0.35794871794871796,0.07258210771708078,T1,NS_1
282,0.7661538461538462,5.051302067949874e-06,T1,AP.7
283,0.46871794871794875,0.01572311535511007,T1,AP.8
284,0.0030769230769230765,0.9880978710589009,T1,AP.9
285,0.4242735042735042,0.030756195782354917,T1,AP.10
286,0.9999999999999999,2.3152321882724258e-189,T1,T1
287,0.28478632478632476,0.15850693426664988,T1,T2
288,-0.02358974358974359,0.9089330600136662,T1,T3
289,-0.2676923076923077,0.1861284492408197,T1,T4
290,0.3244444444444444,0.10586182023267644,T1,T5
291,-0.3244444444444444,0.10586182023267644,T1,T6
292,0.31897435897435894,0.11222397359967826,T1,T7
293,0.4673504273504273,0.016071677656712646,T1,T8
294,0.5268376068376068,0.005688595687707637,T1,T9
295,0.6184615384615384,0.0007582285649365327,T1,T10
296,0.06188034188034188,0.7639492368746058,T1,T11
297,-0.1699145299145299,0.40662553022789316,T1,T12
298,-0.3907692307692307,0.048401216038767694,T1,T13
299,0.18017094017094015,0.3784521584692998,T1,T14
300,-0.35794871794871796,0.07258210771708078,T1,T15
301,-0.5104273504273503,0.007715317854425542,T1,T16
302,-0.1747008547008547,0.3933351478333905,T1,T17
303,0.12615384615384614,0.5391585073042711,T1,T18
304,0.17128205128205126,0.40280293925139,T1,T19
305,0.04957264957264957,0.8099520587665144,T1,T20
306,0.20410256410256405,0.3172533184570911,T1,NS_2
307,0.35794871794871796,0.07258210771708078,T1,NS_1
308,0.7661538461538462,5.051302067949874e-06,T1,AP.7
309,0.46871794871794875,0.01572311535511007,T1,AP.8
310,0.0030769230769230765,0.9880978710589009,T1,AP.9
311,0.4242735042735042,0.030756195782354917,T1,AP.10
312,0.9999999999999999,2.3152321882724258e-189,T1,T1
313,0.28478632478632476,0.15850693426664988,T1,T2
314,-0.02358974358974359,0.9089330600136662,T1,T3
315,-0.2676923076923077,0.1861284492408197,T1,T4
316,0.3244444444444444,0.10586182023267644,T1,T5
317,-0.3244444444444444,0.10586182023267644,T1,T6
318,0.31897435897435894,0.11222397359967826,T1,T7
319,0.4673504273504273,0.016071677656712646,T1,T8
320,0.5268376068376068,0.005688595687707637,T1,T9
321,0.6184615384615384,0.0007582285649365327,T1,T10
322,0.06188034188034188,0.7639492368746058,T1,T11
323,-0.1699145299145299,0.40662553022789316,T1,T12
324,-0.3907692307692307,0.048401216038767694,T1,T13
325,0.18017094017094015,0.3784521584692998,T1,T14
326,-0.35794871794871796,0.07258210771708078,T1,T15
327,-0.5104273504273503,0.007715317854425542,T1,T16
328,-0.1747008547008547,0.3933351478333905,T1,T17
329,0.12615384615384614,0.5391585073042711,T1,T18
330,0.17128205128205126,0.40280293925139,T1,T19
331,0.04957264957264957,0.8099520587665144,T1,T20
332,0.20410256410256405,0.3172533184570911,T1,NS_2
333,0.35794871794871796,0.07258210771708078,T1,NS_1
334,0.7661538461538462,5.051302067949874e-06,T1,AP.7
335,0.46871794871794875,0.01572311535511007,T1,AP.8
336,0.0030769230769230765,0.9880978710589009,T1,AP.9
337,0.4242735042735042,0.030756195782354917,T1,AP.10
338,0.9999999999999999,2.3152321882724258e-189,T1,T1
339,0.28478632478632476,0.15850693426664988,T1,T2
340,-0.02358974358974359,0.9089330600136662,T1,T3
341,-0.2676923076923077,0.1861284492408197,T1,T4
342,0.3244444444444444,0.10586182023267644,T1,T5
343,-0.3244444444444444,0.10586182023267644,T1,T6
344,0.31897435897435894,0.11222397359967826,T1,T7
345,0.4673504273504273,0.016071677656712646,T1,T8
346,0.5268376068376068,0.005688595687707637,T1,T9
347,0.6184615384615384,0.0007582285649365327,T1,T10
348,0.06188034188034188,0.7639492368746058,T1,T11
349,-0.1699145299145299,0.40662553022789316,T1,T12
350,-0.3907692307692307,0.048401216038767694,T1,T13
351,0.18017094017094015,0.3784521584692998,T1,T14
352,-0.35794871794871796,0.07258210771708078,T1,T15
353,-0.5104273504273503,0.007715317854425542,T1,T16
354,-0.1747008547008547,0.3933351478333905,T1,T17
355,0.12615384615384614,0.5391585073042711,T1,T18
356,0.17128205128205126,0.40280293925139,T1,T19
357,0.04957264957264957,0.8099520587665144,T1,T20
358,0.20410256410256405,0.3172533184570911,T1,NS_2
359,0.35794871794871796,0.07258210771708078,T1,NS_1
360,0.7661538461538462,5.051302067949874e-06,T1,AP.7
361,0.46871794871794875,0.01572311535511007,T1,AP.8
362,0.0030769230769230765,0.9880978710589009,T1,AP.9
363,0.4242735042735042,0.030756195782354917,T1,AP.10
364,0.9999999999999999,2.3152321882724258e-189,T1,T1
365,0.28478632478632476,0.15850693426664988,T1,T2
366,-0.02358974358974359,0.9089330600136662,T1,T3
367,-0.2676923076923077,0.1861284492408197,T1,T4
368,0.3244444444444444,0.10586182023267644,T1,T5
369,-0.3244444444444444,0.10586182023267644,T1,T6
370,0.31897435897435894,0.11222397359967826,T1,T7
371,0.4673504273504273,0.016071677656712646,T1,T8
372,0.5268376068376068,0.005688595687707637,T1,T9
373,0.6184615384615384,0.0007582285649365327,T1,T10
374,0.06188034188034188,0.7639492368746058,T1,T11
375,-0.1699145299145299,0.40662553022789316,T1,T12
376,-0.3907692307692307,0.048401216038767694,T1,T13
377,0.18017094017094015,0.3784521584692998,T1,T14
378,-0.35794871794871796,0.07258210771708078,T1,T15
379,-0.5104273504273503,0.007715317854425542,T1,T16
380,-0.1747008547008547,0.3933351478333905,T1,T17
381,0.12615384615384614,0.5391585073042711,T1,T18
382,0.17128205128205126,0.40280293925139,T1,T19
383,0.04957264957264957,0.8099520587665144,T1,T20
384,0.20410256410256405,0.3172533184570911,T1,NS_2
385,0.35794871794871796,0.07258210771708078,T1,NS_1
386,0.7661538461538462,5.051302067949874e-06,T1,AP.7
387,0.46871794871794875,0.01572311535511007,T1,AP.8
388,0.0030769230769230765,0.9880978710589009,T1,AP.9
389,0.4242735042735042,0.030756195782354917,T1,AP.10
390,0.9999999999999999,2.3152321882724258e-189,T1,T1
391,0.28478632478632476,0.15850693426664988,T1,T2
392,-0.02358974358974359,0.9089330600136662,T1,T3
393,-0.2676923076923077,0.1861284492408197,T1,T4
394,0.3244444444444444,0.10586182023267644,T1,T5
395,-0.3244444444444444,0.10586182023267644,T1,T6
396,0.31897435897435894,0.11222397359967826,T1,T7
397,0.4673504273504273,0.016071677656712646,T1,T8
398,0.5268376068376068,0.005688595687707637,T1,T9
399,0.6184615384615384,0.0007582285649365327,T1,T10
400,0.06188034188034188,0.7639492368746058,T1,T11
401,-0.1699145299145299,0.40662553022789316,T1,T12
402,-0.3907692307692307,0.048401216038767694,T1,T13
403,0.18017094017094015,0.3784521584692998,T1,T14
404,-0.35794871794871796,0.07258210771708078,T1,T15
405,-0.5104273504273503,0.007715317854425542,T1,T16
406,-0.1747008547008547,0.3933351478333905,T1,T17
407,0.12615384615384614,0.5391585073042711,T1,T18
408,0.17128205128205126,0.40280293925139,T1,T19
409,0.04957264957264957,0.8099520587665144,T1,T20
410,0.20410256410256405,0.3172533184570911,T1,NS_2
411,0.35794871794871796,0.07258210771708078,T1,NS_1
412,0.7661538461538462,5.051302067949874e-06,T1,AP.7
413,0.46871794871794875,0.01572311535511007,T1,AP.8
414,0.0030769230769230765,0.9880978710589009,T1,AP.9
415,0.4242735042735042,0.030756195782354917,T1,AP.10
416,0.9999999999999999,2.3152321882724258e-189,T1,T1
417,0.28478632478632476,0.15850693426664988,T1,T2
418,-0.02358974358974359,0.9089330600136662,T1,T3
419,-0.2676923076923077,0.1861284492408197,T1,T4
420,0.3244444444444444,0.10586182023267644,T1,T5
421,-0.3244444444444444,0.10586182023267644,T1,T6
422,0.31897435897435894,0.11222397359967826,T1,T7
423,0.4673504273504273,0.016071677656712646,T1,T8
424,0.5268376068376068,0.005688595687707637,T1,T9
425,0.6184615384615384,0.0007582285649365327,T1,T10
426,0.06188034188034188,0.7639492368746058,T1,T11
427,-0.1699145299145299,0.40662553022789316,T1,T12
428,-0.3907692307692307,0.048401216038767694,T1,T13
429,0.18017094017094015,0.3784521584692998,T1,T14
430,-0.35794871794871796,0.07258210771708078,T1,T15
431,-0.5104273504273503,0.007715317854425542,T1,T16
432,-0.1747008547008547,0.3933351478333905,T1,T17
433,0.12615384615384614,0.5391585073042711,T1,T18
434,0.17128205128205126,0.40280293925139,T1,T19
435,0.04957264957264957,0.8099520587665144,T1,T20
436,0.20410256410256405,0.3172533184570911,T1,NS_2
437,0.35794871794871796,0.07258210771708078,T1,NS_1
438,0.7661538461538462,5.051302067949874e-06,T1,AP.7
439,0.46871794871794875,0.01572311535511007,T1,AP.8
440,0.0030769230769230765,0.9880978710589009,T1,AP.9
441,0.4242735042735042,0.030756195782354917,T1,AP.10
442,0.9999999999999999,2.3152321882724258e-189,T1,T1
443,0.28478632478632476,0.15850693426664988,T1,T2
444,-0.02358974358974359,0.9089330600136662,T1,T3
445,-0.2676923076923077,0.1861284492408197,T1,T4
446,0.3244444444444444,0.10586182023267644,T1,T5
447,-0.3244444444444444,0.10586182023267644,T1,T6
448,0.31897435897435894,0.11222397359967826,T1,T7
449,0.4673504273504273,0.016071677656712646,T1,T8
450,0.5268376068376068,0.005688595687707637,T1,T9
451,0.6184615384615384,0.0007582285649365327,T1,T10
452,0.06188034188034188,0.7639492368746058,T1,T11
453,-0.1699145299145299,0.40662553022789316,T1,T12
454,-0.3907692307692307,0.048401216038767694,T1,T13
455,0.18017094017094015,0.3784521584692998,T1,T14
456,-0.35794871794871796,0.07258210771708078,T1,T15
457,-0.5104273504273503,0.007715317854425542,T1,T16
458,-0.1747008547008547,0.3933351478333905,T1,T17
459,0.12615384615384614,0.5391585073042711,T1,T18
460,0.17128205128205126,0.40280293925139,T1,T19
461,0.04957264957264957,0.8099520587665144,T1,T20
462,0.20410256410256405,0.3172533184570911,T1,NS_2
463,0.35794871794871796,0.07258210771708078,T1,NS_1
464,0.7661538461538462,5.051302067949874e-06,T1,AP.7
465,0.46871794871794875,0.01572311535511007,T1,AP.8
466,0.0030769230769230765,0.9880978710589009,T1,AP.9
467,0.4242735042735042,0.030756195782354917,T1,AP.10
468,0.9999999999999999,2.3152321882724258e-189,T1,T1
469,0.28478632478632476,0.15850693426664988,T1,T2
470,-0.02358974358974359,0.9089330600136662,T1,T3
471,-0.2676923076923077,0.1861284492408197,T1,T4
472,0.3244444444444444,0.10586182023267644,T1,T5
473,-0.3244444444444444,0.10586182023267644,T1,T6
474,0.31897435897435894,0.11222397359967826,T1,T7
475,0.4673504273504273,0.016071677656712646,T1,T8
476,0.5268376068376068,0.005688595687707637,T1,T9
477,0.6184615384615384,0.0007582285649365327,T1,T10
478,0.06188034188034188,0.7639492368746058,T1,T11
479,-0.1699145299145299,0.40662553022789316,T1,T12
480,-0.3907692307692307,0.048401216038767694,T1,T13
481,0.18017094017094015,0.3784521584692998,T1,T14
482,-0.35794871794871796,0.07258210771708078,T1,T15
483,-0.5104273504273503,0.007715317854425542,T1,T16
484,-0.1747008547008547,0.3933351478333905,T1,T17
485,0.12615384615384614,0.5391585073042711,T1,T18
486,0.17128205128205126,0.40280293925139,T1,T19
487,0.04957264957264957,0.8099520587665144,T1,T20
488,0.20410256410256405,0.3172533184570911,T1,NS_2
489,0.35794871794871796,0.07258210771708078,T1,NS_1
490,0.7661538461538462,5.051302067949874e-06,T1,AP.7
491,0.46871794871794875,0.01572311535511007,T1,AP.8
492,0.0030769230769230765,0.9880978710589009,T1,AP.9
493,0.4242735042735042,0.030756195782354917,T1,AP.10
494,0.9999999999999999,2.3152321882724258e-189,T1,T1
495,0.28478632478632476,0.15850693426664988,T1,T2
496,-0.02358974358974359,0.9089330600136662,T1,T3
497,-0.2676923076923077,0.1861284492408197,T1,T4
498,0.3244444444444444,0.10586182023267644,T1,T5
499,-0.3244444444444444,0.10586182023267644,T1,T6
500,0.31897435897435894,0.11222397359967826,T1,T7
501,0.4673504273504273,0.016071677656712646,T1,T8
502,0.5268376068376068,0.005688595687707637,T1,T9
503,0.6184615384615384,0.0007582285649365327,T1,T10
504,0.06188034188034188,0.7639492368746058,T1,T11
505,-0.1699145299145299,0.40662553022789316,T1,T12
506,-0.3907692307692307,0.048401216038767694,T1,T13
507,0.18017094017094015,0.3784521584692998,T1,T14
508,-0.35794871794871796,0.07258210771708078,T1,T15
509,-0.5104273504273503,0.007715317854425542,T1,T16
510,-0.1747008547008547,0.3933351478333905,T1,T17
511,0.12615384615384614,0.5391585073042711,T1,T18
512,0.17128205128205126,0.40280293925139,T1,T19
513,0.04957264957264957,0.8099520587665144,T1,T20
514,0.20410256410256405,0.3172533184570911,T1,NS_2
515,0.35794871794871796,0.07258210771708078,T1,NS_1
516,0.7661538461538462,5.051302067949874e-06,T1,AP.7
