,spearman,pvalue,index1,index2
130,-0.15438596491228068,0.5279958428489308,GSM3305086,AP.2
131,-0.34210526315789475,0.1516719606843406,GSM3305086,AP.3
132,0.2368421052631579,0.32893104152682706,GSM3305086,AP.4
133,0.02982456140350877,0.9035304157848719,GSM3305086,AP.5
134,0.11578947368421051,0.6368959292043223,GSM3305086,AP.6
135,1.0,0.0,HP.7,HP.7
136,-0.38070175438596493,0.10783179176413266,HP.7,HP.8
137,0.45964912280701753,0.04770770316578596,HP.7,HP.9
138,0.06666666666666667,0.7862629610688756,HP.7,HP.10
139,0.07719298245614034,0.7534433450404967,HP.7,AP.1
140,0.32280701754385965,0.1776654571308196,HP.7,AP.2
141,-0.31578947368421056,0.18782145580900952,HP.7,AP.3
142,0.03508771929824562,0.8866031221985,HP.7,AP.4
143,0.2789473684210526,0.24747875892631563,HP.7,AP.5
144,-0.25789473684210523,0.28643023354996244,HP.7,AP.6
145,1.0,0.0,HP.8,HP.8
146,-0.22456140350877193,0.35534598974510767,HP.8,HP.9
147,-0.38245614035087716,0.10608453136967247,HP.8,HP.10
148,-0.4385964912280701,0.06031528712001896,HP.8,AP.1
149,-0.2631578947368421,0.2763588931314962,HP.8,AP.2
150,-0.2210526315789474,0.36311000652812464,HP.8,AP.3
151,-0.12982456140350876,0.5963025541504445,HP.8,AP.4
152,-0.20877192982456141,0.391033007093879,HP.8,AP.5
153,0.36315789473684207,0.12645534372597733,HP.8,AP.6
154,1.0,0.0,HP.9,HP.9
155,-0.24035087719298245,0.32160243714265613,HP.9,HP.10
156,0.16842105263157894,0.4906723619708301,HP.9,AP.1
157,0.30526315789473685,0.20377277471476163,HP.9,AP.2
158,-0.3192982456140351,0.1826959462168637,HP.9,AP.3
159,0.368421052631579,0.12064548315260959,HP.9,AP.4
160,0.27017543859649124,0.26327626992868586,HP.9,AP.5
161,0.04736842105263158,0.8473003277281558,HP.9,AP.6
162,1.0,0.0,HP.10,HP.10
163,0.19649122807017544,0.4201015343407333,HP.10,AP.1
164,0.19122807017543858,0.43290281925098273,HP.10,AP.2
165,0.7,0.000847585743247923,HP.10,AP.3
166,-0.27368421052631575,0.2568831960450062,HP.10,AP.4
167,0.042105263157894736,0.864107517640632,HP.10,AP.5
168,-0.30701754385964913,0.20105403233018002,HP.10,AP.6
169,1.0,0.0,AP.1,AP.1
170,0.10701754385964912,0.662788885833302,AP.1,AP.2
171,0.4719298245614035,0.0413467677860647,AP.1,AP.3
172,0.2456140350877193,0.31079286491965785,AP.1,AP.4
173,0.19649122807017544,0.4201015343407333,AP.1,AP.5
174,0.27543859649122804,0.25372370328900945,AP.1,AP.6
175,1.0,0.0,AP.2,AP.2
176,-0.07017543859649124,0.7752817747006228,AP.2,AP.3
177,-0.38596491228070173,0.10265132732835121,AP.2,AP.4
178,0.712280701754386,0.0006226087633379052,AP.2,AP.5
179,-0.2596491228070175,0.28304842984092177,AP.2,AP.6
180,1.0,0.0,AP.3,AP.3
181,0.08421052631578947,0.7317826946411556,AP.3,AP.4
182,-0.14210526315789473,0.5616930467377019,AP.3,AP.5
183,0.1824561403508772,0.45468613071911324,AP.3,AP.6
184,1.0,0.0,AP.4,AP.4
185,-0.3403508771929824,0.1539194116407885,AP.4,AP.5
186,0.29473684210526313,0.2205947807705565,AP.4,AP.6
187,1.0,0.0,AP.5,AP.5
188,-0.4140350877192982,0.07801949398456284,AP.5,AP.6
189,1.0,0.0,AP.6,AP.6
