,spearman,pvalue,index1,index2
143,0.2789473684210526,0.24747875892631563,GSM3305062,HP.8
144,-0.25789473684210523,0.28643023354996244,GSM3305062,HP.9
145,1.0,0.0,GSM3305069,GSM3305069
146,-0.22456140350877193,0.35534598974510767,GSM3305069,GSM3305076
147,-0.38245614035087716,0.10608453136967247,GSM3305069,GSM3305083
148,-0.4385964912280701,0.06031528712001896,GSM3305069,GSM3305085
149,-0.2631578947368421,0.2763588931314962,GSM3305069,GSM3305086
150,-0.2210526315789474,0.36311000652812464,GSM3305069,HP.10
151,-0.12982456140350876,0.5963025541504445,GSM3305069,HP.7
152,-0.20877192982456141,0.391033007093879,GSM3305069,HP.8
153,0.36315789473684207,0.12645534372597733,GSM3305069,HP.9
154,1.0,0.0,GSM3305076,GSM3305076
155,-0.24035087719298245,0.32160243714265613,GSM3305076,GSM3305083
156,0.16842105263157894,0.4906723619708301,GSM3305076,GSM3305085
157,0.30526315789473685,0.20377277471476163,GSM3305076,GSM3305086
158,-0.3192982456140351,0.1826959462168637,GSM3305076,HP.10
159,0.368421052631579,0.12064548315260959,GSM3305076,HP.7
160,0.27017543859649124,0.26327626992868586,GSM3305076,HP.8
161,0.04736842105263158,0.8473003277281558,GSM3305076,HP.9
162,1.0,0.0,GSM3305083,GSM3305083
163,0.19649122807017544,0.4201015343407333,GSM3305083,GSM3305085
164,0.19122807017543858,0.43290281925098273,GSM3305083,GSM3305086
165,0.7,0.000847585743247923,GSM3305083,HP.10
166,-0.27368421052631575,0.2568831960450062,GSM3305083,HP.7
167,0.042105263157894736,0.864107517640632,GSM3305083,HP.8
168,-0.30701754385964913,0.20105403233018002,GSM3305083,HP.9
169,1.0,0.0,GSM3305085,GSM3305085
170,0.10701754385964912,0.662788885833302,GSM3305085,GSM3305086
171,0.4719298245614035,0.0413467677860647,GSM3305085,HP.10
172,0.2456140350877193,0.31079286491965785,GSM3305085,HP.7
173,0.19649122807017544,0.4201015343407333,GSM3305085,HP.8
174,0.27543859649122804,0.25372370328900945,GSM3305085,HP.9
175,1.0,0.0,GSM3305086,GSM3305086
176,-0.07017543859649124,0.7752817747006228,GSM3305086,HP.10
177,-0.38596491228070173,0.10265132732835121,GSM3305086,HP.7
178,0.712280701754386,0.0006226087633379052,GSM3305086,HP.8
179,-0.2596491228070175,0.28304842984092177,GSM3305086,HP.9
180,1.0,0.0,HP.10,HP.10
181,0.08421052631578947,0.7317826946411556,HP.10,HP.7
182,-0.14210526315789473,0.5616930467377019,HP.10,HP.8
183,0.1824561403508772,0.45468613071911324,HP.10,HP.9
184,1.0,0.0,HP.7,HP.7
185,-0.3403508771929824,0.1539194116407885,HP.7,HP.8
186,0.29473684210526313,0.2205947807705565,HP.7,HP.9
187,1.0,0.0,HP.8,HP.8
188,-0.4140350877192982,0.07801949398456284,HP.8,HP.9
189,1.0,0.0,HP.9,HP.9
