,spearman,pvalue,index1,index2
89,0.3133192389006342,0.03836263210554998,N3,N5
90,-0.19661733615221985,0.2008284483779742,N3,N6
91,0.007470049330514446,0.9616167456935361,N3,N7
92,-0.09062720225510923,0.5585122826510344,N3,N8
93,-0.25651867512332627,0.09279732153582602,N3,N9
94,0.35179704016913316,0.019191706586416748,N3,N10
95,0.12431289640591965,0.42140541837769996,N3,N11
96,-0.4835799859055673,0.0008828669348138765,N3,N12
97,0.6274841437632134,5.1513232253448745e-06,N3,N13
98,-0.014517265680056375,0.9254830952384194,N3,N14
99,-0.2511627906976744,0.10006381990848284,N3,N15
100,0.21338971106412968,0.1642869391371785,N3,N16
101,-0.3812544045102184,0.010667615777031781,N3,N17
102,-0.16095842142353772,0.2965938762744397,N3,N18
103,-0.06441155743481325,0.6778566301264041,N3,N19
104,0.16575052854122618,0.2822529157580429,N3,N20
105,0.4644115574348132,0.0014947941836858684,N3,SSP_4
106,0.14432699083861872,0.3499415932901768,N3,SSP_3
107,0.501198026779422,0.0005292771121022167,N3,SSP_7
108,0.45468639887244533,0.0019304790127252648,N3,SSP_8
109,-0.035236081747709654,0.8203681747516999,N3,CA.1
110,-0.22424242424242424,0.14337332060819383,N3,CA.2
111,0.20859760394644114,0.17419450671014675,N3,CA.3
112,0.3512332628611698,0.019398960932318163,N3,CA.4
113,0.41789992952783644,0.004762578178819975,N3,CL.1
114,0.195630725863284,0.20314280948832095,N3,CL.2
115,0.3324876673713883,0.02744430064442224,N3,CL.3
116,-0.014094432699083862,0.9276476609680679,N3,CL.4
117,0.17138830162085977,0.26597119406162884,N3,CL.5
118,-0.1453136011275546,0.34662249984497084,N3,CL.6
119,0.6711768851303735,6.155167871239272e-07,N3,CL.7
120,0.2467935165609584,0.10630921140571964,N3,CL.8
121,0.26145172656800564,0.08647206212776602,N3,CL.9
122,-0.12318534178999295,0.4256621248815574,N3,CL.10
123,0.42156448202959834,0.004371932598366474,N3,HP.1
124,0.3880197322057787,0.009252369489824379,N3,HP.2
125,0.09471458773784354,0.540831494208956,N3,HP.3
126,0.7291050035236081,1.9938499616690764e-08,N3,HP.4
127,0.7090909090909091,7.156718574345292e-08,N3,HP.5
128,0.3457364341085271,0.02152029831160457,N3,HP.6
129,1.0,0.0,N4,N4
130,0.061451726568005634,0.6919097753054793,N4,N5
131,0.06723044397463002,0.6645722864467618,N4,N6
132,0.10725863284002818,0.4883131041234511,N4,N7
133,-0.06229739252995067,0.6878838949625037,N4,N8
134,-0.3051444679351656,0.04399374388766713,N4,N9
135,-0.03551797040169133,0.8189550519261642,N4,N10
136,-0.1271317829457364,0.41086959447603133,N4,N11
137,-0.20169133192389008,0.18921879550607318,N4,N12
138,0.25031712473572937,0.10125005703477821,N4,N13
139,0.046088794926004234,0.7664090688378367,N4,N14
140,-0.10458069062720224,0.4992976107058853,N4,N15
141,-0.12346723044397463,0.424595686993132,N4,N16
142,-0.1303735024665257,0.398941869997283,N4,N17
143,-0.1991543340380549,0.19496254459072263,N4,N18
144,-0.35602536997885836,0.017695945431881705,N4,N19
145,0.03608174770965468,0.8161305101578334,N4,N20
146,-0.058350951374207184,0.7067425232013373,N4,SSP_4
147,0.26455250176180406,0.08267130453150486,N4,SSP_3
148,0.07766032417195207,0.6163231651085888,N4,SSP_7
149,0.21127554615926705,0.16860624940189975,N4,SSP_8
150,-0.1866102889358703,0.22517333736299192,N4,CA.1
151,-0.08992248062015504,0.561587820953868,N4,CA.2
152,0.010429880197322057,0.9464272045937143,N4,CA.3
153,-0.008738548273431993,0.9551049868677359,N4,CA.4
154,0.14038054968287525,0.3634113290695743,N4,CL.1
155,-0.1471458773784355,0.3405099234603348,N4,CL.2
156,0.3045806906272022,0.044405648908468716,N4,CL.3
157,-0.22720225510923187,0.1380273038016898,N4,CL.4
158,0.21578576462297389,0.15948947857560913,N4,CL.5
159,-0.3706835799859055,0.013249161721507061,N4,CL.6
160,0.3130373502466525,0.03854646016634733,N4,CL.7
161,0.04256518675123326,0.783822149199509,N4,CL.8
162,-0.07949260042283297,0.6080021988618901,N4,CL.9
163,-0.17871740662438335,0.24575453445878576,N4,CL.10
164,0.24904862579281184,0.1030496132369646,N4,HP.1
165,0.3441860465116279,0.022152657248922316,N4,HP.2
166,-0.29866102889358703,0.04892285742502402,N4,HP.3
167,0.25496828752642703,0.09485745250012965,N4,HP.4
168,0.3434813248766737,0.02244519925016423,N4,HP.5
169,-0.13009161381254405,0.39997101518198697,N4,HP.6
170,1.0,0.0,N5,N5
171,-0.12093023255813952,0.43424769149761855,N5,N6
172,-0.06116983791402396,0.6932536090015899,N5,N7
173,0.0945736434108527,0.5414366580410492,N5,N8
174,0.15447498238195911,0.31673084490963604,N5,N9
175,0.03664552501761804,0.8133082687273395,N5,N10
176,0.173784355179704,0.25924410035477335,N5,N11
177,-0.17322057787174064,0.2608166301053899,N5,N12
178,0.18195912614517265,0.2371529109616401,N5,N13
179,-0.14559548978153627,0.34567774741429735,N5,N14
180,0.01818181818181818,0.9067474318631313,N5,N15
181,0.050317124735729385,0.7456632047328917,N5,N16
182,-0.4193093727977449,0.00460886947975069,N5,N17
183,-0.29372797744890766,0.052964922974549,N5,N18
184,-0.11952078928823114,0.43966225289275085,N5,N19
185,0.2525722339675828,0.09811052620544417,N5,N20
186,0.26849894291754756,0.07802415472161825,N5,SSP_4
187,-0.03199436222692036,0.8366584174501941,N5,SSP_3
188,0.037773079633544746,0.807670823280656,N5,SSP_7
189,0.45510923185341784,0.001909423856853161,N5,SSP_8
190,-0.19985905567300913,0.1933548435559031,N5,CA.1
191,0.16293164200140942,0.29063290078553694,N5,CA.2
192,0.5423537702607469,0.00014297130185881378,N5,CA.3
193,0.45186751233262856,0.0020761713423206474,N5,CA.4
194,0.191261451726568,0.21361699234213732,N5,CL.1
195,-0.08696264975334742,0.5745905160436744,N5,CL.2
196,0.204369274136716,0.18328746660866985,N5,CL.3
197,0.272445384073291,0.07358448923847803,N5,CL.4
198,-0.2428470754052149,0.11220228627863833,N5,CL.5
199,-0.13051444679351654,0.39842787404085933,N5,CL.6
200,0.21282593375616632,0.16543081863326342,N5,CL.7
201,-0.015362931642001408,0.9211555737013101,N5,CL.8
202,0.11261451726568006,0.46672660721050097,N5,CL.9
203,0.09866102889358702,0.5240204014866008,N5,CL.10
204,0.4169133192389006,0.0048728162227913326,N5,HP.1
205,-0.06878083157152924,0.657308629572033,N5,HP.2
206,0.043410852713178294,0.7796331322121242,N5,HP.3
207,0.29696969696969694,0.050279606476001514,N5,HP.4
208,0.20338266384778012,0.18545704604396682,N5,HP.5
209,0.4800563777307963,0.0009748339338328507,N5,HP.6
210,1.0,0.0,N6,N6
211,0.015785764622973927,0.9189926485863336,N6,N7
212,-0.04862579281183932,0.7539411529802125,N6,N8
213,-0.12093023255813952,0.43424769149761855,N6,N9
214,-0.37519379844961237,0.01208908071717835,N6,N10
215,-0.3906976744186046,0.00873852980598678,N6,N11
216,0.3525017618040873,0.018935263992349967,N6,N12
217,-0.06962649753347426,0.6533596911868775,N6,N13
218,0.11233262861169836,0.4678498596253642,N6,N14
219,0.27864693446088795,0.06701272405518055,N6,N15
220,0.11162790697674418,0.47066429458769765,N6,N16
221,0.5852008456659619,3.0164407520547907e-05,N6,N17
222,0.1744890768146582,0.2572873559823273,N6,N18
223,-0.20775193798449612,0.17598660183525822,N6,N19
224,-0.14108527131782944,0.36098337550743675,N6,N20
225,-0.2739957716701903,0.07189580106691047,N6,SSP_4
226,0.17857646229739252,0.2461332383226152,N6,SSP_3
227,-0.5230443974630021,0.0002697635921474716,N6,SSP_7
228,-0.1649048625792812,0.2847501551656944,N6,SSP_8
229,0.10204369274136717,0.5098194299029742,N6,CA.1
230,0.06187455954897816,0.6898957778115602,N6,CA.2
231,-0.23157152924594787,0.13040818473384036,N6,CA.3
232,-0.04749823819591261,0.7594750282575573,N6,CA.4
233,-0.20944326990838616,0.1724155834775059,N6,CL.1
234,-0.28414376321353063,0.06158510611611808,N6,CL.2
235,-0.19774489076814658,0.19820624290156352,N6,CL.3
236,-0.30133897110641295,0.04683536626393148,N6,CL.4
237,0.2125440451021846,0.16600491946824736,N6,CL.5
238,0.10641296687808316,0.49176826696990406,N6,CL.6
239,-0.24651162790697675,0.1067221376574947,N6,CL.7
240,-0.3771670190274841,0.011609501454680302,N6,CL.8
241,-0.6462297392529951,2.1574282732430526e-06,N6,CL.9
242,-0.17801268498942918,0.2476519948838587,N6,CL.10
243,-0.2873854827343199,0.05855239109800753,N6,HP.1
244,-0.021987315010570822,0.887344096186784,N6,HP.2
245,-0.09696969696969697,0.5311934210718454,N6,HP.3
246,-0.24566596194503168,0.10796826748497895,N6,HP.4
247,-0.17716701902748413,0.24994196145494504,N6,HP.5
248,-0.390415785764623,0.008791434936873156,N6,HP.6
249,1.0,0.0,N7,N7
250,0.29260042283298093,0.05392557091516374,N7,N8
251,0.17914023960535586,0.2446207862760866,N7,N9
252,-0.23763213530655392,0.12036626467700635,N7,N10
253,-0.03185341789992953,0.8373682744105952,N7,N11
254,0.06455250176180408,0.6771900738509062,N7,N12
255,0.08047921071176886,0.6035417728701282,N7,N13
256,0.09048625792811839,0.5591267587117936,N7,N14
257,-0.3446088794926004,0.021978670762272366,N7,N15
258,-0.06737138830162086,0.6639106855264783,N7,N16
259,0.2723044397463002,0.07373954315480637,N7,N17
260,0.023678646934460885,0.8787405567433609,N7,N18
261,0.10824524312896405,0.48429808381270767,N7,N19
262,0.10993657505285413,0.47745552883692777,N7,N20
263,-0.12487667371388302,0.4192861241411143,N7,SSP_4
264,0.48935870331219167,0.0007487142974055639,N7,SSP_3
265,0.3610993657505285,0.016032116079189675,N7,SSP_7
266,0.11881606765327696,0.4423834735677844,N7,SSP_8
267,0.1547568710359408,0.31583776655062373,N7,CA.1
268,0.10500352360817478,0.4975548492180958,N7,CA.2
269,0.010288935870331218,0.9471501329399518,N7,CA.3
270,-0.03551797040169133,0.8189550519261642,N7,CA.4
271,0.10204369274136717,0.5098194299029742,N7,CL.1
272,0.34080338266384774,0.023586539077622728,N7,CL.2
273,0.012262156448202959,0.9370332128631759,N7,CL.3
274,0.14404510218463706,0.35089346332371085,N7,CL.4
275,-0.039041578576462295,0.8013401972554702,N7,CL.5
276,0.2178999295278365,0.15534194468951734,N7,CL.6
277,0.22494714587737846,0.14208678942270916,N7,CL.7
278,-0.09344608879492598,0.5462896656926801,N7,CL.8
279,0.06553911205073995,0.6725310243694023,N7,CL.9
280,0.07286821705426356,0.638309373772338,N7,CL.10
281,-0.017336152219873148,0.9110669808352404,N7,HP.1
282,0.12248062015503876,0.42833480148604663,N7,HP.2
283,-0.024947145877378434,0.8722968919407266,N7,HP.3
284,0.06849894291754757,0.6586270007784665,N7,HP.4
285,0.061733615221987316,0.6905668759585688,N7,HP.5
286,0.14573643410852713,0.3452059648769693,N7,HP.6
287,1.0,0.0,N8,N8
288,0.4249471458773784,0.004036476165186059,N8,N9
289,-0.1940803382663848,0.20681736906027517,N8,N10
290,0.5291050035236081,0.000221932840048023,N8,N11
291,0.2869626497533474,0.058941046326877695,N8,N12
292,-0.33474277660324164,0.026349650705630487,N8,N13
293,-0.4118393234672304,0.0054755933735671156,N8,N14
294,-0.24806201550387597,0.10446613320902674,N8,N15
295,-0.3582804792107117,0.016939294002986736,N8,N16
296,-0.008597603946441155,0.955828380708783,N8,N17
297,0.14009866102889357,0.3643852609613554,N8,N18
298,0.1288231148696265,0.4046211688587992,N8,N19
299,0.1997181113460183,0.19367563061346077,N8,N20
300,-0.4638477801268498,0.001517434125180166,N8,SSP_4
301,0.1303735024665257,0.398941869997283,N8,SSP_3
302,0.2862579281183932,0.05959338877522267,N8,SSP_7
303,0.24510218463706834,0.1088051669622248,N8,SSP_8
304,-0.18491895701198027,0.22948037449936962,N8,CA.1
305,0.6563777307963353,1.3134499300539537e-06,N8,CA.2
306,0.19112050739957717,0.21396100554861516,N8,CA.3
307,0.049753347427766034,0.7484194295664155,N8,CA.4
308,-0.0599013389711064,0.6993123245423887,N8,CL.1
309,0.24552501761804085,0.10817703049520863,N8,CL.2
310,0.0996476391825229,0.5198583594251303,N8,CL.3
311,0.28273431994362225,0.06294216551309863,N8,CL.4
312,-0.1763213530655391,0.2522461403248816,N8,CL.5
313,0.20972515856236784,0.17182552939889878,N8,CL.6
314,-0.06525722339675827,0.6738609546837915,N8,CL.7
315,0.272445384073291,0.07358448923847803,N8,CL.8
316,0.14094432699083861,0.3614681800045223,N8,CL.9
317,0.7286821705426356,2.0507773709927037e-08,N8,CL.10
318,-0.17011980267794222,0.2695790625274332,N8,HP.1
319,0.015644820295983086,0.9197135602097318,N8,HP.2
320,-0.12868217054263567,0.4051397688889101,N8,HP.3
321,-0.1766032417195208,0.251476500595777,N8,HP.4
322,0.010007047216349542,0.9485961148811595,N8,HP.5
323,0.32656800563777305,0.030498825947999485,N8,HP.6
324,1.0,0.0,N9,N9
325,0.10387596899224806,0.5022091417465202,N9,N10
326,0.422692036645525,0.004257505199479028,N9,N11
327,0.24735729386892175,0.10548702218704975,N9,N12
328,-0.4121212121212121,0.005440480329648278,N9,N13
329,-0.39534883720930236,0.007904349741853774,N9,N14
330,-0.10486257928118392,0.49813542265402067,N9,N15
331,-0.24510218463706834,0.1088051669622248,N9,N16
332,-0.07906976744186045,0.6099181353409207,N9,N17
333,0.16405919661733614,0.28726175511597285,N9,N18
334,0.38491895701198026,0.009879600221293814,N9,N19
335,0.4801973220577872,0.0009709972663869737,N9,N20
336,-0.2754052149400986,0.0703873144817259,N9,SSP_4
337,0.2749823819591261,0.07083720917100096,N9,SSP_3
338,0.22184637068357996,0.14781195340237366,N9,SSP_7
339,0.2420014094432699,0.11349677771818241,N9,SSP_8
340,-0.182522903453136,0.23567817434965033,N9,CA.1
341,0.42889358703312186,0.0036737468268664823,N9,CA.2
342,0.20493305144467933,0.18205587503839035,N9,CA.3
343,0.037350246652572236,0.8097837537626469,N9,CA.4
344,-0.34207188160676527,0.02303999752520298,N9,CL.1
345,0.3403805496828752,0.023771111253677556,N9,CL.2
346,-0.15673009161381252,0.3096308937654107,N9,CL.3
347,0.5558844256518675,8.949667339098341e-05,N9,CL.4
348,-0.382522903453136,0.010388956959576227,N9,CL.5
349,0.6193093727977449,7.397581097133334e-06,N9,CL.6
350,-0.15715292459478505,0.3083110245051771,N9,CL.7
351,0.20873854827343197,0.17389710584141113,N9,CL.8
352,0.17040169133192387,0.26877453121533545,N9,CL.9
353,0.43495419309372796,0.0031722395571748252,N9,CL.10
354,-0.05172656800563776,0.7387864216484235,N9,HP.1
355,0.0001409443269908386,0.9992755183211193,N9,HP.2
356,0.2545454545454545,0.09542538956013834,N9,HP.3
357,-0.33727977448907676,0.025161868881305574,N9,HP.4
358,-0.24031007751937983,0.11611972961365576,N9,HP.5
359,0.3633544749823819,0.01533632257199811,N9,HP.6
360,1.0,0.0,N10,N10
361,0.1835095137420719,0.23311245917148882,N10,N11
362,-0.3523608174770965,0.01898632023581334,N10,N12
363,0.3574348132487667,0.017219767991684225,N10,N13
364,-0.018745595489781535,0.9038692009672048,N10,N14
365,-0.2887949260042283,0.057271665132005295,N10,N15
366,0.3130373502466525,0.03854646016634733,N10,N16
367,-0.38266384778012685,0.010358383633392813,N10,N17
368,-0.1416490486257928,0.3590480912964331,N10,N18
369,0.20422832980972516,0.18359629185743606,N10,N19
370,0.14573643410852713,0.3452059648769693,N10,N20
371,0.4690627202255108,0.0013191613204646738,N10,SSP_4
372,-0.19619450317124734,0.2018180364032223,N10,SSP_3
373,0.22649753347427767,0.13928652741750538,N10,SSP_7
374,0.2734319943622269,0.0725062937678147,N10,SSP_8
375,0.31557434813248764,0.03691771161248467,N10,CA.1
376,-0.2116983791402396,0.1677358846590279,N10,CA.2
377,0.3887244538407329,0.009114691894403226,N10,CA.3
378,0.2551092318534179,0.09466872125439196,N10,CA.4
379,0.32783650458069064,0.02982164087947642,N10,CL.1
380,0.23833685694150805,0.119237565457238,N10,CL.2
381,0.06201550387596899,0.6892249146254317,N10,CL.3
382,-0.12290345313601127,0.4267300679177971,N10,CL.4
383,-0.024806201550387597,0.8730124593192135,N10,CL.5
384,0.07864693446088795,0.6118366519178915,N10,CL.6
385,0.29992952783650456,0.04792485508012601,N10,CL.7
386,0.2924594785059901,0.05404663100410667,N10,CL.8
387,0.11599718111346018,0.4533607052243561,N10,CL.9
388,-0.025229034531360113,0.8708660598316523,N10,CL.10
389,0.1361522198731501,0.3781848563648995,N10,HP.1
390,0.027766032417195205,0.8580074280596057,N10,HP.2
391,0.3285412262156448,0.029450841014416265,N10,HP.3
392,0.3540521494009866,0.0183812389590783,N10,HP.4
393,0.37618040873854824,0.01184721781945854,N10,HP.5
394,0.2879492600422833,0.058037377562642184,N10,HP.6
395,1.0,0.0,N11,N11
396,-0.02621564482029598,0.865861383514998,N11,N12
397,-0.17350246652572232,0.2600295722609231,N11,N13
398,-0.4515856236786469,0.002091261668285163,N11,N14
399,-0.390415785764623,0.008791434936873156,N11,N15
400,-0.42212825933756165,0.004314387534200655,N11,N16
401,-0.27075405214940096,0.07546217885170926,N11,N17
402,-0.010993657505285411,0.9435359220539474,N11,N18
403,0.3692741367159972,0.01363059238909611,N11,N19
404,0.2263565891472868,0.13953939161933396,N11,N20
405,-0.17420718816067654,0.2580688651058936,N11,SSP_4
406,-0.07906976744186045,0.6099181353409207,N11,SSP_3
407,0.43143058491895697,0.0034559379293739316,N11,SSP_7
408,0.24749823819591263,0.10528223657477209,N11,SSP_8
409,-0.04186046511627906,0.7873176205216267,N11,CA.1
410,0.473291050035236,0.0011756722282689155,N11,CA.2
411,0.3906976744186046,0.00873852980598678,N11,CA.3
412,0.18167723749119094,0.23789263086936918,N11,CA.4
413,0.07019027484143762,0.6507322459551268,N11,CL.1
414,0.2945736434108527,0.05225351886594973,N11,CL.2
415,0.28921775898520086,0.05689185662795436,N11,CL.3
416,0.503030303030303,0.0005010501958241931,N11,CL.4
417,-0.41550387596899224,0.005034154717253386,N11,CL.5
418,0.04792107117688513,0.7573984172747575,N11,CL.6
419,0.04792107117688513,0.7573984172747575,N11,CL.7
420,0.3086680761099366,0.041489221173378395,N11,CL.8
421,0.4328400281888654,0.0033398947799044617,N11,CL.9
422,0.6799154334038056,3.855101318418934e-07,N11,CL.10
423,-0.04002818886539817,0.7964250321176607,N11,HP.1
424,-0.06511627906976744,0.6745262887352925,N11,HP.2
425,0.05764622973925299,0.7101288587474871,N11,HP.3
426,0.021705426356589147,0.8887792913190442,N11,HP.4
427,0.10937279774489077,0.4797306991164638,N11,HP.5
428,0.4714587737843552,0.0012360502333208958,N11,HP.6
429,1.0,0.0,N12,N12
430,-0.35391120507399576,0.0184310333015122,N12,N13
431,-0.08823114869626496,0.5690011389490746,N12,N14
432,0.19083861874559546,0.21465018690712945,N12,N15
433,-0.3551797040169133,0.01798695366742025,N12,N16
434,0.559830866807611,7.776802811320265e-05,N12,N17
435,0.14728682170542634,0.3400424991173049,N12,N18
436,0.009443269908386186,0.9514885637319541,N12,N19
437,-0.14756871035940802,0.3391088402106217,N12,N20
438,-0.6849894291754756,2.9164994278371194e-07,N12,SSP_4
439,0.1303735024665257,0.398941869997283,N12,SSP_3
440,-0.3413671599718111,0.02334230814764742,N12,SSP_7
441,-0.2486257928118393,0.10365488005407103,N12,SSP_8
442,0.017477096546863986,0.9103468766930203,N12,CA.1
443,0.39492600422832985,0.007977232321882818,N12,CA.2
444,-0.2824524312896406,0.06321641454645369,N12,CA.3
445,-0.32670894996476385,0.030422960290035786,N12,CA.4
446,-0.4653981677237491,0.001455894817589898,N12,CL.1
447,-0.14066243833685693,0.3624389685041546,N12,CL.2
448,-0.020436927413671594,0.8952419539494365,N12,CL.3
449,-0.025229034531360113,0.8708660598316523,N12,CL.4
450,-0.14827343199436221,0.3367816360477872,N12,CL.5
451,0.4249471458773784,0.004036476165186059,N12,CL.6
452,-0.6221282593375616,6.537280211347705e-06,N12,CL.7
453,-0.16293164200140942,0.29063290078553694,N12,CL.8
454,-0.32952783650458073,0.02893814840750441,N12,CL.9
455,0.12360817477096546,0.42406303292414604,N12,CL.10
456,-0.5674418604651162,5.901236142514198e-05,N12,HP.1
457,-0.2682170542635659,0.07834914263046516,N12,HP.2
458,-0.16744186046511625,0.27730149784436414,N12,HP.3
459,-0.7164200140944327,4.538598404369614e-08,N12,HP.4
460,-0.43368569415081043,0.00327192214721417,N12,HP.5
461,-0.19379844961240306,0.20749043414708118,N12,HP.6
462,1.0,0.0,N13,N13
463,0.10613107822410148,0.49292279127776206,N13,N14
464,-0.04171952078928823,0.7880172129847314,N13,N15
465,0.4515856236786469,0.002091261668285163,N13,N16
466,-0.023678646934460885,0.8787405567433609,N13,N17
467,-0.26187455954897815,0.08594591371838052,N13,N18
468,-0.1515151515151515,0.32620442123296145,N13,N19
469,-0.03340380549682875,0.8295669861368515,N13,N20
470,0.5649048625792812,6.474740869345336e-05,N13,SSP_4
471,0.06441155743481325,0.6778566301264041,N13,SSP_3
472,0.15320648343904159,0.32076943254207557,N13,SSP_7
473,0.13868921775898518,0.36927846366407535,N13,SSP_8
474,0.38012684989429174,0.010920664352040702,N13,CA.1
475,-0.5051444679351657,0.00047016609056100883,N13,CA.2
476,0.08780831571529245,0.5708614814062094,N13,CA.3
477,0.3210711768851303,0.03358204328244075,N13,CA.4
478,0.3006342494714587,0.04737757311777731,N13,CL.1
479,0.11303735024665257,0.4650444360774414,N13,CL.2
480,0.22903453136011273,0.1347929154822019,N13,CL.3
481,-0.2697674418604651,0.07657477802961347,N13,CL.4
482,0.13713883016208597,0.3747062192751911,N13,CL.5
483,0.010570824524312896,0.9457043187599741,N13,CL.6
484,0.48682170542635655,0.0008051846485599978,N13,CL.7
485,-0.07103594080338266,0.6467989169048016,N13,CL.8
486,-0.16264975334742776,0.29147967834720495,N13,CL.9
487,-0.36983791402396055,0.01347691328590411,N13,CL.10
488,0.25877378435517967,0.08986276559756323,N13,HP.1
489,0.15532064834390413,0.31405639564014404,N13,HP.2
490,0.160676532769556,0.29745183191604735,N13,HP.3
491,0.6147991543340381,8.993260638746847e-06,N13,HP.4
492,0.6259337561663143,5.5216937154661385e-06,N13,HP.5
493,0.10754052149400987,0.48716419346145157,N13,HP.6
494,1.0,0.0,N14,N14
495,0.11529245947850598,0.4561279707841014,N14,N15
496,0.35433403805496827,0.01828199059741872,N14,N16
497,0.1230443974630021,0.4261959083455128,N14,N17
498,-0.11923890063424947,0.4407496283196197,N14,N18
499,-0.1770260747004933,0.2503250038782867,N14,N19
500,-0.2224101479915433,0.14675857767838305,N14,N20
501,0.15898520084566595,0.3026331039412778,N14,SSP_4
502,-0.22579281183932345,0.14055425412855072,N14,SSP_3
503,-0.10697674418604651,0.4894634213088759,N14,SSP_7
504,-0.14630021141649047,0.34332279414796596,N14,SSP_8
505,0.3019027484143763,0.046405232686894365,N14,CA.1
