,spearman,pvalue,index1,index2
89,-0.04425651867512333,0.7754502736285909,N1,N2
90,0.649753347427766,1.8197217224350248e-06,N1,N3
91,0.3768851303735024,0.011677000632854123,N1,N4
92,0.18604651162790697,0.22660278827228394,N1,N5
93,-0.383368569415081,0.010206671505941753,N1,N6
94,0.45229034531360107,0.002053716259695759,N1,N7
95,0.18407329105003523,0.2316549393607493,N1,N8
96,0.017899929527836506,0.9081869923571572,N1,N9
97,0.2463706835799859,0.10692905958803003,N1,N10
98,0.24073291050035234,0.11545972872400151,N1,N11
99,-0.40775193798449605,0.0060073268358689655,N1,N12
100,0.3601127554615926,0.016344830296054103,N1,N13
101,-0.048907681465821,0.7525595728779046,N1,N14
102,-0.6379140239605356,3.196918774558213e-06,N1,N15
103,0.0057787174066243835,0.9703028587368264,N1,N16
104,-0.2945736434108527,0.05225351886594973,N1,N17
105,-0.01014799154334038,0.9478731032265204,N1,N18
106,0.06723044397463002,0.6645722864467618,N1,N19
107,0.25933756166314303,0.08914049803309684,N1,N20
108,0.24256518675123326,0.11263253063291022,N1,SSP_4
109,0.22100070472163494,0.1494024411856686,N1,SSP_3
110,0.7019027484143763,1.1039473222288021e-07,N1,SSP_7
111,0.43692741367159965,0.0030224755456278026,N1,SSP_8
112,-0.008456659619450317,0.956551809617139,N1,CA.1
113,0.06553911205073995,0.6725310243694023,N1,CA.2
114,0.25243128964059197,0.09830452447927054,N1,CA.3
115,0.25130373502466524,0.0998671563117471,N1,CA.4
116,0.38632840028188864,0.009590111066580545,N1,CL.1
117,0.5281183932346722,0.00022915485733198554,N1,CL.2
118,0.24876673713883013,0.10345282268243876,N1,CL.3
119,0.1744890768146582,0.2572873559823273,N1,CL.4
120,0.0009866102889358704,0.9949286604858447,N1,CL.5
121,-0.001973220577871741,0.9898575184251405,N1,CL.6
122,0.624383368569415,5.9164723346681e-06,N1,CL.7
123,0.36067653276955597,0.016165510269103567,N1,CL.8
124,0.3932346723044397,0.008274590804874717,N1,CL.9
125,0.16631430584918958,0.2805960651377046,N1,CL.10
126,0.38153629316420007,0.010605144377196753,N1,HP.1
127,0.38224101479915434,0.010450335767250277,N1,HP.2
128,0.10105708245243128,0.5139412301469206,N1,HP.3
129,0.6250880902043692,5.733910422371148e-06,N1,HP.4
130,0.5227625088090204,0.0002721993348291807,N1,HP.5
131,0.4307258632840028,0.003515274093146235,N1,HP.6
132,1.0,0.0,N1,N1
133,-0.04425651867512333,0.7754502736285909,N1,N2
134,0.649753347427766,1.8197217224350248e-06,N1,N3
135,0.3768851303735024,0.011677000632854123,N1,N4
136,0.18604651162790697,0.22660278827228394,N1,N5
137,-0.383368569415081,0.010206671505941753,N1,N6
138,0.45229034531360107,0.002053716259695759,N1,N7
139,0.18407329105003523,0.2316549393607493,N1,N8
140,0.017899929527836506,0.9081869923571572,N1,N9
141,0.2463706835799859,0.10692905958803003,N1,N10
142,0.24073291050035234,0.11545972872400151,N1,N11
143,-0.40775193798449605,0.0060073268358689655,N1,N12
144,0.3601127554615926,0.016344830296054103,N1,N13
145,-0.048907681465821,0.7525595728779046,N1,N14
146,-0.6379140239605356,3.196918774558213e-06,N1,N15
147,0.0057787174066243835,0.9703028587368264,N1,N16
148,-0.2945736434108527,0.05225351886594973,N1,N17
149,-0.01014799154334038,0.9478731032265204,N1,N18
150,0.06723044397463002,0.6645722864467618,N1,N19
151,0.25933756166314303,0.08914049803309684,N1,N20
152,0.24256518675123326,0.11263253063291022,N1,SSP_4
153,0.22100070472163494,0.1494024411856686,N1,SSP_3
154,0.7019027484143763,1.1039473222288021e-07,N1,SSP_7
155,0.43692741367159965,0.0030224755456278026,N1,SSP_8
156,-0.008456659619450317,0.956551809617139,N1,CA.1
157,0.06553911205073995,0.6725310243694023,N1,CA.2
158,0.25243128964059197,0.09830452447927054,N1,CA.3
159,0.25130373502466524,0.0998671563117471,N1,CA.4
160,0.38632840028188864,0.009590111066580545,N1,CL.1
161,0.5281183932346722,0.00022915485733198554,N1,CL.2
162,0.24876673713883013,0.10345282268243876,N1,CL.3
163,0.1744890768146582,0.2572873559823273,N1,CL.4
164,0.0009866102889358704,0.9949286604858447,N1,CL.5
165,-0.001973220577871741,0.9898575184251405,N1,CL.6
166,0.624383368569415,5.9164723346681e-06,N1,CL.7
167,0.36067653276955597,0.016165510269103567,N1,CL.8
168,0.3932346723044397,0.008274590804874717,N1,CL.9
169,0.16631430584918958,0.2805960651377046,N1,CL.10
170,0.38153629316420007,0.010605144377196753,N1,HP.1
171,0.38224101479915434,0.010450335767250277,N1,HP.2
172,0.10105708245243128,0.5139412301469206,N1,HP.3
173,0.6250880902043692,5.733910422371148e-06,N1,HP.4
174,0.5227625088090204,0.0002721993348291807,N1,HP.5
175,0.4307258632840028,0.003515274093146235,N1,HP.6
176,1.0,0.0,N1,N1
177,-0.04425651867512333,0.7754502736285909,N1,N2
178,0.649753347427766,1.8197217224350248e-06,N1,N3
179,0.3768851303735024,0.011677000632854123,N1,N4
180,0.18604651162790697,0.22660278827228394,N1,N5
181,-0.383368569415081,0.010206671505941753,N1,N6
182,0.45229034531360107,0.002053716259695759,N1,N7
183,0.18407329105003523,0.2316549393607493,N1,N8
184,0.017899929527836506,0.9081869923571572,N1,N9
185,0.2463706835799859,0.10692905958803003,N1,N10
186,0.24073291050035234,0.11545972872400151,N1,N11
187,-0.40775193798449605,0.0060073268358689655,N1,N12
188,0.3601127554615926,0.016344830296054103,N1,N13
189,-0.048907681465821,0.7525595728779046,N1,N14
190,-0.6379140239605356,3.196918774558213e-06,N1,N15
191,0.0057787174066243835,0.9703028587368264,N1,N16
192,-0.2945736434108527,0.05225351886594973,N1,N17
193,-0.01014799154334038,0.9478731032265204,N1,N18
194,0.06723044397463002,0.6645722864467618,N1,N19
195,0.25933756166314303,0.08914049803309684,N1,N20
196,0.24256518675123326,0.11263253063291022,N1,SSP_4
197,0.22100070472163494,0.1494024411856686,N1,SSP_3
198,0.7019027484143763,1.1039473222288021e-07,N1,SSP_7
199,0.43692741367159965,0.0030224755456278026,N1,SSP_8
200,-0.008456659619450317,0.956551809617139,N1,CA.1
201,0.06553911205073995,0.6725310243694023,N1,CA.2
202,0.25243128964059197,0.09830452447927054,N1,CA.3
203,0.25130373502466524,0.0998671563117471,N1,CA.4
204,0.38632840028188864,0.009590111066580545,N1,CL.1
205,0.5281183932346722,0.00022915485733198554,N1,CL.2
206,0.24876673713883013,0.10345282268243876,N1,CL.3
207,0.1744890768146582,0.2572873559823273,N1,CL.4
208,0.0009866102889358704,0.9949286604858447,N1,CL.5
209,-0.001973220577871741,0.9898575184251405,N1,CL.6
210,0.624383368569415,5.9164723346681e-06,N1,CL.7
211,0.36067653276955597,0.016165510269103567,N1,CL.8
212,0.3932346723044397,0.008274590804874717,N1,CL.9
213,0.16631430584918958,0.2805960651377046,N1,CL.10
214,0.38153629316420007,0.010605144377196753,N1,HP.1
215,0.38224101479915434,0.010450335767250277,N1,HP.2
216,0.10105708245243128,0.5139412301469206,N1,HP.3
217,0.6250880902043692,5.733910422371148e-06,N1,HP.4
218,0.5227625088090204,0.0002721993348291807,N1,HP.5
219,0.4307258632840028,0.003515274093146235,N1,HP.6
220,1.0,0.0,N1,N1
221,-0.04425651867512333,0.7754502736285909,N1,N2
222,0.649753347427766,1.8197217224350248e-06,N1,N3
223,0.3768851303735024,0.011677000632854123,N1,N4
224,0.18604651162790697,0.22660278827228394,N1,N5
225,-0.383368569415081,0.010206671505941753,N1,N6
226,0.45229034531360107,0.002053716259695759,N1,N7
227,0.18407329105003523,0.2316549393607493,N1,N8
228,0.017899929527836506,0.9081869923571572,N1,N9
229,0.2463706835799859,0.10692905958803003,N1,N10
230,0.24073291050035234,0.11545972872400151,N1,N11
231,-0.40775193798449605,0.0060073268358689655,N1,N12
232,0.3601127554615926,0.016344830296054103,N1,N13
233,-0.048907681465821,0.7525595728779046,N1,N14
234,-0.6379140239605356,3.196918774558213e-06,N1,N15
235,0.0057787174066243835,0.9703028587368264,N1,N16
236,-0.2945736434108527,0.05225351886594973,N1,N17
237,-0.01014799154334038,0.9478731032265204,N1,N18
238,0.06723044397463002,0.6645722864467618,N1,N19
239,0.25933756166314303,0.08914049803309684,N1,N20
240,0.24256518675123326,0.11263253063291022,N1,SSP_4
241,0.22100070472163494,0.1494024411856686,N1,SSP_3
242,0.7019027484143763,1.1039473222288021e-07,N1,SSP_7
243,0.43692741367159965,0.0030224755456278026,N1,SSP_8
244,-0.008456659619450317,0.956551809617139,N1,CA.1
245,0.06553911205073995,0.6725310243694023,N1,CA.2
246,0.25243128964059197,0.09830452447927054,N1,CA.3
247,0.25130373502466524,0.0998671563117471,N1,CA.4
248,0.38632840028188864,0.009590111066580545,N1,CL.1
249,0.5281183932346722,0.00022915485733198554,N1,CL.2
250,0.24876673713883013,0.10345282268243876,N1,CL.3
251,0.1744890768146582,0.2572873559823273,N1,CL.4
252,0.0009866102889358704,0.9949286604858447,N1,CL.5
253,-0.001973220577871741,0.9898575184251405,N1,CL.6
254,0.624383368569415,5.9164723346681e-06,N1,CL.7
255,0.36067653276955597,0.016165510269103567,N1,CL.8
256,0.3932346723044397,0.008274590804874717,N1,CL.9
257,0.16631430584918958,0.2805960651377046,N1,CL.10
258,0.38153629316420007,0.010605144377196753,N1,HP.1
259,0.38224101479915434,0.010450335767250277,N1,HP.2
260,0.10105708245243128,0.5139412301469206,N1,HP.3
261,0.6250880902043692,5.733910422371148e-06,N1,HP.4
262,0.5227625088090204,0.0002721993348291807,N1,HP.5
263,0.4307258632840028,0.003515274093146235,N1,HP.6
264,1.0,0.0,N1,N1
265,-0.04425651867512333,0.7754502736285909,N1,N2
266,0.649753347427766,1.8197217224350248e-06,N1,N3
267,0.3768851303735024,0.011677000632854123,N1,N4
268,0.18604651162790697,0.22660278827228394,N1,N5
269,-0.383368569415081,0.010206671505941753,N1,N6
270,0.45229034531360107,0.002053716259695759,N1,N7
271,0.18407329105003523,0.2316549393607493,N1,N8
272,0.017899929527836506,0.9081869923571572,N1,N9
273,0.2463706835799859,0.10692905958803003,N1,N10
274,0.24073291050035234,0.11545972872400151,N1,N11
275,-0.40775193798449605,0.0060073268358689655,N1,N12
276,0.3601127554615926,0.016344830296054103,N1,N13
277,-0.048907681465821,0.7525595728779046,N1,N14
278,-0.6379140239605356,3.196918774558213e-06,N1,N15
279,0.0057787174066243835,0.9703028587368264,N1,N16
280,-0.2945736434108527,0.05225351886594973,N1,N17
281,-0.01014799154334038,0.9478731032265204,N1,N18
282,0.06723044397463002,0.6645722864467618,N1,N19
283,0.25933756166314303,0.08914049803309684,N1,N20
284,0.24256518675123326,0.11263253063291022,N1,SSP_4
285,0.22100070472163494,0.1494024411856686,N1,SSP_3
286,0.7019027484143763,1.1039473222288021e-07,N1,SSP_7
287,0.43692741367159965,0.0030224755456278026,N1,SSP_8
288,-0.008456659619450317,0.956551809617139,N1,CA.1
289,0.06553911205073995,0.6725310243694023,N1,CA.2
290,0.25243128964059197,0.09830452447927054,N1,CA.3
291,0.25130373502466524,0.0998671563117471,N1,CA.4
292,0.38632840028188864,0.009590111066580545,N1,CL.1
293,0.5281183932346722,0.00022915485733198554,N1,CL.2
294,0.24876673713883013,0.10345282268243876,N1,CL.3
295,0.1744890768146582,0.2572873559823273,N1,CL.4
296,0.0009866102889358704,0.9949286604858447,N1,CL.5
297,-0.001973220577871741,0.9898575184251405,N1,CL.6
298,0.624383368569415,5.9164723346681e-06,N1,CL.7
299,0.36067653276955597,0.016165510269103567,N1,CL.8
300,0.3932346723044397,0.008274590804874717,N1,CL.9
301,0.16631430584918958,0.2805960651377046,N1,CL.10
302,0.38153629316420007,0.010605144377196753,N1,HP.1
303,0.38224101479915434,0.010450335767250277,N1,HP.2
304,0.10105708245243128,0.5139412301469206,N1,HP.3
305,0.6250880902043692,5.733910422371148e-06,N1,HP.4
306,0.5227625088090204,0.0002721993348291807,N1,HP.5
307,0.4307258632840028,0.003515274093146235,N1,HP.6
308,1.0,0.0,N1,N1
309,-0.04425651867512333,0.7754502736285909,N1,N2
310,0.649753347427766,1.8197217224350248e-06,N1,N3
311,0.3768851303735024,0.011677000632854123,N1,N4
312,0.18604651162790697,0.22660278827228394,N1,N5
313,-0.383368569415081,0.010206671505941753,N1,N6
314,0.45229034531360107,0.002053716259695759,N1,N7
315,0.18407329105003523,0.2316549393607493,N1,N8
316,0.017899929527836506,0.9081869923571572,N1,N9
317,0.2463706835799859,0.10692905958803003,N1,N10
318,0.24073291050035234,0.11545972872400151,N1,N11
319,-0.40775193798449605,0.0060073268358689655,N1,N12
320,0.3601127554615926,0.016344830296054103,N1,N13
321,-0.048907681465821,0.7525595728779046,N1,N14
322,-0.6379140239605356,3.196918774558213e-06,N1,N15
323,0.0057787174066243835,0.9703028587368264,N1,N16
324,-0.2945736434108527,0.05225351886594973,N1,N17
325,-0.01014799154334038,0.9478731032265204,N1,N18
326,0.06723044397463002,0.6645722864467618,N1,N19
327,0.25933756166314303,0.08914049803309684,N1,N20
328,0.24256518675123326,0.11263253063291022,N1,SSP_4
329,0.22100070472163494,0.1494024411856686,N1,SSP_3
330,0.7019027484143763,1.1039473222288021e-07,N1,SSP_7
331,0.43692741367159965,0.0030224755456278026,N1,SSP_8
332,-0.008456659619450317,0.956551809617139,N1,CA.1
333,0.06553911205073995,0.6725310243694023,N1,CA.2
334,0.25243128964059197,0.09830452447927054,N1,CA.3
335,0.25130373502466524,0.0998671563117471,N1,CA.4
336,0.38632840028188864,0.009590111066580545,N1,CL.1
337,0.5281183932346722,0.00022915485733198554,N1,CL.2
338,0.24876673713883013,0.10345282268243876,N1,CL.3
339,0.1744890768146582,0.2572873559823273,N1,CL.4
340,0.0009866102889358704,0.9949286604858447,N1,CL.5
341,-0.001973220577871741,0.9898575184251405,N1,CL.6
342,0.624383368569415,5.9164723346681e-06,N1,CL.7
343,0.36067653276955597,0.016165510269103567,N1,CL.8
344,0.3932346723044397,0.008274590804874717,N1,CL.9
345,0.16631430584918958,0.2805960651377046,N1,CL.10
346,0.38153629316420007,0.010605144377196753,N1,HP.1
347,0.38224101479915434,0.010450335767250277,N1,HP.2
348,0.10105708245243128,0.5139412301469206,N1,HP.3
349,0.6250880902043692,5.733910422371148e-06,N1,HP.4
350,0.5227625088090204,0.0002721993348291807,N1,HP.5
351,0.4307258632840028,0.003515274093146235,N1,HP.6
352,1.0,0.0,N1,N1
353,-0.04425651867512333,0.7754502736285909,N1,N2
354,0.649753347427766,1.8197217224350248e-06,N1,N3
355,0.3768851303735024,0.011677000632854123,N1,N4
356,0.18604651162790697,0.22660278827228394,N1,N5
357,-0.383368569415081,0.010206671505941753,N1,N6
358,0.45229034531360107,0.002053716259695759,N1,N7
359,0.18407329105003523,0.2316549393607493,N1,N8
360,0.017899929527836506,0.9081869923571572,N1,N9
361,0.2463706835799859,0.10692905958803003,N1,N10
362,0.24073291050035234,0.11545972872400151,N1,N11
363,-0.40775193798449605,0.0060073268358689655,N1,N12
364,0.3601127554615926,0.016344830296054103,N1,N13
365,-0.048907681465821,0.7525595728779046,N1,N14
366,-0.6379140239605356,3.196918774558213e-06,N1,N15
367,0.0057787174066243835,0.9703028587368264,N1,N16
368,-0.2945736434108527,0.05225351886594973,N1,N17
369,-0.01014799154334038,0.9478731032265204,N1,N18
370,0.06723044397463002,0.6645722864467618,N1,N19
371,0.25933756166314303,0.08914049803309684,N1,N20
372,0.24256518675123326,0.11263253063291022,N1,SSP_4
373,0.22100070472163494,0.1494024411856686,N1,SSP_3
374,0.7019027484143763,1.1039473222288021e-07,N1,SSP_7
375,0.43692741367159965,0.0030224755456278026,N1,SSP_8
376,-0.008456659619450317,0.956551809617139,N1,CA.1
377,0.06553911205073995,0.6725310243694023,N1,CA.2
378,0.25243128964059197,0.09830452447927054,N1,CA.3
379,0.25130373502466524,0.0998671563117471,N1,CA.4
380,0.38632840028188864,0.009590111066580545,N1,CL.1
381,0.5281183932346722,0.00022915485733198554,N1,CL.2
382,0.24876673713883013,0.10345282268243876,N1,CL.3
383,0.1744890768146582,0.2572873559823273,N1,CL.4
384,0.0009866102889358704,0.9949286604858447,N1,CL.5
385,-0.001973220577871741,0.9898575184251405,N1,CL.6
386,0.624383368569415,5.9164723346681e-06,N1,CL.7
387,0.36067653276955597,0.016165510269103567,N1,CL.8
388,0.3932346723044397,0.008274590804874717,N1,CL.9
389,0.16631430584918958,0.2805960651377046,N1,CL.10
390,0.38153629316420007,0.010605144377196753,N1,HP.1
391,0.38224101479915434,0.010450335767250277,N1,HP.2
392,0.10105708245243128,0.5139412301469206,N1,HP.3
393,0.6250880902043692,5.733910422371148e-06,N1,HP.4
394,0.5227625088090204,0.0002721993348291807,N1,HP.5
395,0.4307258632840028,0.003515274093146235,N1,HP.6
396,1.0,0.0,N1,N1
397,-0.04425651867512333,0.7754502736285909,N1,N2
398,0.649753347427766,1.8197217224350248e-06,N1,N3
399,0.3768851303735024,0.011677000632854123,N1,N4
400,0.18604651162790697,0.22660278827228394,N1,N5
401,-0.383368569415081,0.010206671505941753,N1,N6
402,0.45229034531360107,0.002053716259695759,N1,N7
403,0.18407329105003523,0.2316549393607493,N1,N8
404,0.017899929527836506,0.9081869923571572,N1,N9
405,0.2463706835799859,0.10692905958803003,N1,N10
406,0.24073291050035234,0.11545972872400151,N1,N11
407,-0.40775193798449605,0.0060073268358689655,N1,N12
408,0.3601127554615926,0.016344830296054103,N1,N13
409,-0.048907681465821,0.7525595728779046,N1,N14
410,-0.6379140239605356,3.196918774558213e-06,N1,N15
411,0.0057787174066243835,0.9703028587368264,N1,N16
412,-0.2945736434108527,0.05225351886594973,N1,N17
413,-0.01014799154334038,0.9478731032265204,N1,N18
414,0.06723044397463002,0.6645722864467618,N1,N19
415,0.25933756166314303,0.08914049803309684,N1,N20
416,0.24256518675123326,0.11263253063291022,N1,SSP_4
417,0.22100070472163494,0.1494024411856686,N1,SSP_3
418,0.7019027484143763,1.1039473222288021e-07,N1,SSP_7
419,0.43692741367159965,0.0030224755456278026,N1,SSP_8
420,-0.008456659619450317,0.956551809617139,N1,CA.1
421,0.06553911205073995,0.6725310243694023,N1,CA.2
422,0.25243128964059197,0.09830452447927054,N1,CA.3
423,0.25130373502466524,0.0998671563117471,N1,CA.4
424,0.38632840028188864,0.009590111066580545,N1,CL.1
425,0.5281183932346722,0.00022915485733198554,N1,CL.2
426,0.24876673713883013,0.10345282268243876,N1,CL.3
427,0.1744890768146582,0.2572873559823273,N1,CL.4
428,0.0009866102889358704,0.9949286604858447,N1,CL.5
429,-0.001973220577871741,0.9898575184251405,N1,CL.6
430,0.624383368569415,5.9164723346681e-06,N1,CL.7
431,0.36067653276955597,0.016165510269103567,N1,CL.8
432,0.3932346723044397,0.008274590804874717,N1,CL.9
433,0.16631430584918958,0.2805960651377046,N1,CL.10
434,0.38153629316420007,0.010605144377196753,N1,HP.1
435,0.38224101479915434,0.010450335767250277,N1,HP.2
436,0.10105708245243128,0.5139412301469206,N1,HP.3
437,0.6250880902043692,5.733910422371148e-06,N1,HP.4
438,0.5227625088090204,0.0002721993348291807,N1,HP.5
439,0.4307258632840028,0.003515274093146235,N1,HP.6
440,1.0,0.0,N1,N1
441,-0.04425651867512333,0.7754502736285909,N1,N2
442,0.649753347427766,1.8197217224350248e-06,N1,N3
443,0.3768851303735024,0.011677000632854123,N1,N4
444,0.18604651162790697,0.22660278827228394,N1,N5
445,-0.383368569415081,0.010206671505941753,N1,N6
446,0.45229034531360107,0.002053716259695759,N1,N7
447,0.18407329105003523,0.2316549393607493,N1,N8
448,0.017899929527836506,0.9081869923571572,N1,N9
449,0.2463706835799859,0.10692905958803003,N1,N10
450,0.24073291050035234,0.11545972872400151,N1,N11
451,-0.40775193798449605,0.0060073268358689655,N1,N12
452,0.3601127554615926,0.016344830296054103,N1,N13
453,-0.048907681465821,0.7525595728779046,N1,N14
454,-0.6379140239605356,3.196918774558213e-06,N1,N15
455,0.0057787174066243835,0.9703028587368264,N1,N16
456,-0.2945736434108527,0.05225351886594973,N1,N17
457,-0.01014799154334038,0.9478731032265204,N1,N18
458,0.06723044397463002,0.6645722864467618,N1,N19
459,0.25933756166314303,0.08914049803309684,N1,N20
460,0.24256518675123326,0.11263253063291022,N1,SSP_4
461,0.22100070472163494,0.1494024411856686,N1,SSP_3
462,0.7019027484143763,1.1039473222288021e-07,N1,SSP_7
463,0.43692741367159965,0.0030224755456278026,N1,SSP_8
464,-0.008456659619450317,0.956551809617139,N1,CA.1
465,0.06553911205073995,0.6725310243694023,N1,CA.2
466,0.25243128964059197,0.09830452447927054,N1,CA.3
467,0.25130373502466524,0.0998671563117471,N1,CA.4
468,0.38632840028188864,0.009590111066580545,N1,CL.1
469,0.5281183932346722,0.00022915485733198554,N1,CL.2
470,0.24876673713883013,0.10345282268243876,N1,CL.3
471,0.1744890768146582,0.2572873559823273,N1,CL.4
472,0.0009866102889358704,0.9949286604858447,N1,CL.5
473,-0.001973220577871741,0.9898575184251405,N1,CL.6
474,0.624383368569415,5.9164723346681e-06,N1,CL.7
475,0.36067653276955597,0.016165510269103567,N1,CL.8
476,0.3932346723044397,0.008274590804874717,N1,CL.9
477,0.16631430584918958,0.2805960651377046,N1,CL.10
478,0.38153629316420007,0.010605144377196753,N1,HP.1
479,0.38224101479915434,0.010450335767250277,N1,HP.2
480,0.10105708245243128,0.5139412301469206,N1,HP.3
481,0.6250880902043692,5.733910422371148e-06,N1,HP.4
482,0.5227625088090204,0.0002721993348291807,N1,HP.5
483,0.4307258632840028,0.003515274093146235,N1,HP.6
484,1.0,0.0,N1,N1
485,-0.04425651867512333,0.7754502736285909,N1,N2
486,0.649753347427766,1.8197217224350248e-06,N1,N3
487,0.3768851303735024,0.011677000632854123,N1,N4
488,0.18604651162790697,0.22660278827228394,N1,N5
489,-0.383368569415081,0.010206671505941753,N1,N6
490,0.45229034531360107,0.002053716259695759,N1,N7
491,0.18407329105003523,0.2316549393607493,N1,N8
492,0.017899929527836506,0.9081869923571572,N1,N9
493,0.2463706835799859,0.10692905958803003,N1,N10
494,0.24073291050035234,0.11545972872400151,N1,N11
495,-0.40775193798449605,0.0060073268358689655,N1,N12
496,0.3601127554615926,0.016344830296054103,N1,N13
497,-0.048907681465821,0.7525595728779046,N1,N14
498,-0.6379140239605356,3.196918774558213e-06,N1,N15
499,0.0057787174066243835,0.9703028587368264,N1,N16
500,-0.2945736434108527,0.05225351886594973,N1,N17
501,-0.01014799154334038,0.9478731032265204,N1,N18
502,0.06723044397463002,0.6645722864467618,N1,N19
503,0.25933756166314303,0.08914049803309684,N1,N20
504,0.24256518675123326,0.11263253063291022,N1,SSP_4
505,0.22100070472163494,0.1494024411856686,N1,SSP_3
506,0.7019027484143763,1.1039473222288021e-07,N1,SSP_7
507,0.43692741367159965,0.0030224755456278026,N1,SSP_8
508,-0.008456659619450317,0.956551809617139,N1,CA.1
