,spearman,pvalue,index1,index2
65,0.2581280788177339,0.17638809668200356,Ca_2,GSM3304993
66,0.31822660098522154,0.09249541543066317,Ca_2,SSA.P.1
67,0.5147783251231526,0.004272481974025189,Ca_2,SSA.P.2
68,0.6103448275862068,0.00043830147833614374,Ca_2,SSA.P.3
69,-0.3807881773399014,0.04155900367485424,Ca_2,SSA.P.4
70,0.05960591133004924,0.75873571389454,Ca_2,SSA.P.5
71,-0.38472906403940876,0.03932421002115054,Ca_2,SSA.P.6
72,-0.469950738916256,0.01010091306742519,Ca_2,SSA.P.7
73,-0.22463054187192114,0.24139457634527825,Ca_2,SSA.P.8
74,-0.46847290640394085,0.01037212230912488,Ca_2,SSA.P.9
75,-0.04137931034482758,0.8312306026358672,Ca_2,SSA.P.10
76,0.3453201970443349,0.06654873718463239,Ca_2,SSA.P.11
77,-0.08472906403940884,0.662113699345471,Ca_2,SSA.P.12
78,-0.1403940886699507,0.46759445330113825,Ca_2,SSA.P.13
79,-0.011330049261083741,0.953484128536159,Ca_2,SSA.P.14
80,0.45665024630541856,0.012769716684940896,Ca_2,SSA.P.15
81,0.34187192118226595,0.06949461724867353,Ca_2,SSA.P.16
82,0.27142857142857135,0.15436180201590521,Ca_2,SSA.P.17
83,0.46305418719211816,0.011419389060305395,Ca_2,SSA.P.18
84,0.26206896551724135,0.16964389470940788,Ca_2,SSA.P.19
85,-0.3684729064039408,0.04920261498748897,Ca_2,SSA.P.20
86,-0.12610837438423642,0.5144964763033715,Ca_2,SSA.P.21
87,0.9999999999999998,8.376948343984638e-209,Ca_2,Ca_2
88,0.1408866995073891,0.4660181072637315,Ca_2,Ca_1
89,0.04236453201970442,0.8272713891402577,Ca_2,TSA_2
90,-0.141871921182266,0.4628737842853362,Ca_2,FAP_2
91,-0.25418719211822655,0.1833185770795975,Ca_2,GSM3304973
92,-0.27684729064039404,0.14597893490057526,Ca_2,GSM3304975
93,0.083743842364532,0.6658160466894125,Ca_2,GSM3304984
94,0.2581280788177339,0.17638809668200356,Ca_2,GSM3304993
95,0.31822660098522154,0.09249541543066317,Ca_2,SSA.P.1
96,0.5147783251231526,0.004272481974025189,Ca_2,SSA.P.2
97,0.6103448275862068,0.00043830147833614374,Ca_2,SSA.P.3
98,-0.3807881773399014,0.04155900367485424,Ca_2,SSA.P.4
99,0.05960591133004924,0.75873571389454,Ca_2,SSA.P.5
100,-0.38472906403940876,0.03932421002115054,Ca_2,SSA.P.6
101,-0.469950738916256,0.01010091306742519,Ca_2,SSA.P.7
102,-0.22463054187192114,0.24139457634527825,Ca_2,SSA.P.8
103,-0.46847290640394085,0.01037212230912488,Ca_2,SSA.P.9
104,-0.04137931034482758,0.8312306026358672,Ca_2,SSA.P.10
105,0.3453201970443349,0.06654873718463239,Ca_2,SSA.P.11
106,-0.08472906403940884,0.662113699345471,Ca_2,SSA.P.12
107,-0.1403940886699507,0.46759445330113825,Ca_2,SSA.P.13
108,-0.011330049261083741,0.953484128536159,Ca_2,SSA.P.14
109,0.45665024630541856,0.012769716684940896,Ca_2,SSA.P.15
110,0.34187192118226595,0.06949461724867353,Ca_2,SSA.P.16
111,0.27142857142857135,0.15436180201590521,Ca_2,SSA.P.17
112,0.46305418719211816,0.011419389060305395,Ca_2,SSA.P.18
113,0.26206896551724135,0.16964389470940788,Ca_2,SSA.P.19
114,-0.3684729064039408,0.04920261498748897,Ca_2,SSA.P.20
115,-0.12610837438423642,0.5144964763033715,Ca_2,SSA.P.21
116,0.9999999999999998,8.376948343984638e-209,Ca_2,Ca_2
117,0.1408866995073891,0.4660181072637315,Ca_2,Ca_1
118,0.04236453201970442,0.8272713891402577,Ca_2,TSA_2
119,-0.141871921182266,0.4628737842853362,Ca_2,FAP_2
120,-0.25418719211822655,0.1833185770795975,Ca_2,GSM3304973
121,-0.27684729064039404,0.14597893490057526,Ca_2,GSM3304975
122,0.083743842364532,0.6658160466894125,Ca_2,GSM3304984
123,0.2581280788177339,0.17638809668200356,Ca_2,GSM3304993
124,0.31822660098522154,0.09249541543066317,Ca_2,SSA.P.1
125,0.5147783251231526,0.004272481974025189,Ca_2,SSA.P.2
126,0.6103448275862068,0.00043830147833614374,Ca_2,SSA.P.3
127,-0.3807881773399014,0.04155900367485424,Ca_2,SSA.P.4
128,0.05960591133004924,0.75873571389454,Ca_2,SSA.P.5
129,-0.38472906403940876,0.03932421002115054,Ca_2,SSA.P.6
130,-0.469950738916256,0.01010091306742519,Ca_2,SSA.P.7
131,-0.22463054187192114,0.24139457634527825,Ca_2,SSA.P.8
132,-0.46847290640394085,0.01037212230912488,Ca_2,SSA.P.9
133,-0.04137931034482758,0.8312306026358672,Ca_2,SSA.P.10
134,0.3453201970443349,0.06654873718463239,Ca_2,SSA.P.11
135,-0.08472906403940884,0.662113699345471,Ca_2,SSA.P.12
136,-0.1403940886699507,0.46759445330113825,Ca_2,SSA.P.13
137,-0.011330049261083741,0.953484128536159,Ca_2,SSA.P.14
138,0.45665024630541856,0.012769716684940896,Ca_2,SSA.P.15
139,0.34187192118226595,0.06949461724867353,Ca_2,SSA.P.16
140,0.27142857142857135,0.15436180201590521,Ca_2,SSA.P.17
141,0.46305418719211816,0.011419389060305395,Ca_2,SSA.P.18
142,0.26206896551724135,0.16964389470940788,Ca_2,SSA.P.19
143,-0.3684729064039408,0.04920261498748897,Ca_2,SSA.P.20
144,-0.12610837438423642,0.5144964763033715,Ca_2,SSA.P.21
145,0.9999999999999998,8.376948343984638e-209,Ca_2,Ca_2
146,0.1408866995073891,0.4660181072637315,Ca_2,Ca_1
147,0.04236453201970442,0.8272713891402577,Ca_2,TSA_2
148,-0.141871921182266,0.4628737842853362,Ca_2,FAP_2
149,-0.25418719211822655,0.1833185770795975,Ca_2,GSM3304973
150,-0.27684729064039404,0.14597893490057526,Ca_2,GSM3304975
151,0.083743842364532,0.6658160466894125,Ca_2,GSM3304984
152,0.2581280788177339,0.17638809668200356,Ca_2,GSM3304993
153,0.31822660098522154,0.09249541543066317,Ca_2,SSA.P.1
154,0.5147783251231526,0.004272481974025189,Ca_2,SSA.P.2
155,0.6103448275862068,0.00043830147833614374,Ca_2,SSA.P.3
156,-0.3807881773399014,0.04155900367485424,Ca_2,SSA.P.4
157,0.05960591133004924,0.75873571389454,Ca_2,SSA.P.5
158,-0.38472906403940876,0.03932421002115054,Ca_2,SSA.P.6
159,-0.469950738916256,0.01010091306742519,Ca_2,SSA.P.7
160,-0.22463054187192114,0.24139457634527825,Ca_2,SSA.P.8
161,-0.46847290640394085,0.01037212230912488,Ca_2,SSA.P.9
162,-0.04137931034482758,0.8312306026358672,Ca_2,SSA.P.10
163,0.3453201970443349,0.06654873718463239,Ca_2,SSA.P.11
164,-0.08472906403940884,0.662113699345471,Ca_2,SSA.P.12
165,-0.1403940886699507,0.46759445330113825,Ca_2,SSA.P.13
166,-0.011330049261083741,0.953484128536159,Ca_2,SSA.P.14
167,0.45665024630541856,0.012769716684940896,Ca_2,SSA.P.15
168,0.34187192118226595,0.06949461724867353,Ca_2,SSA.P.16
169,0.27142857142857135,0.15436180201590521,Ca_2,SSA.P.17
170,0.46305418719211816,0.011419389060305395,Ca_2,SSA.P.18
171,0.26206896551724135,0.16964389470940788,Ca_2,SSA.P.19
172,-0.3684729064039408,0.04920261498748897,Ca_2,SSA.P.20
173,-0.12610837438423642,0.5144964763033715,Ca_2,SSA.P.21
174,0.9999999999999998,8.376948343984638e-209,Ca_2,Ca_2
175,0.1408866995073891,0.4660181072637315,Ca_2,Ca_1
176,0.04236453201970442,0.8272713891402577,Ca_2,TSA_2
177,-0.141871921182266,0.4628737842853362,Ca_2,FAP_2
178,-0.25418719211822655,0.1833185770795975,Ca_2,GSM3304973
179,-0.27684729064039404,0.14597893490057526,Ca_2,GSM3304975
180,0.083743842364532,0.6658160466894125,Ca_2,GSM3304984
181,0.2581280788177339,0.17638809668200356,Ca_2,GSM3304993
182,0.31822660098522154,0.09249541543066317,Ca_2,SSA.P.1
183,0.5147783251231526,0.004272481974025189,Ca_2,SSA.P.2
184,0.6103448275862068,0.00043830147833614374,Ca_2,SSA.P.3
185,-0.3807881773399014,0.04155900367485424,Ca_2,SSA.P.4
186,0.05960591133004924,0.75873571389454,Ca_2,SSA.P.5
187,-0.38472906403940876,0.03932421002115054,Ca_2,SSA.P.6
188,-0.469950738916256,0.01010091306742519,Ca_2,SSA.P.7
189,-0.22463054187192114,0.24139457634527825,Ca_2,SSA.P.8
190,-0.46847290640394085,0.01037212230912488,Ca_2,SSA.P.9
191,-0.04137931034482758,0.8312306026358672,Ca_2,SSA.P.10
192,0.3453201970443349,0.06654873718463239,Ca_2,SSA.P.11
193,-0.08472906403940884,0.662113699345471,Ca_2,SSA.P.12
194,-0.1403940886699507,0.46759445330113825,Ca_2,SSA.P.13
195,-0.011330049261083741,0.953484128536159,Ca_2,SSA.P.14
196,0.45665024630541856,0.012769716684940896,Ca_2,SSA.P.15
197,0.34187192118226595,0.06949461724867353,Ca_2,SSA.P.16
198,0.27142857142857135,0.15436180201590521,Ca_2,SSA.P.17
199,0.46305418719211816,0.011419389060305395,Ca_2,SSA.P.18
200,0.26206896551724135,0.16964389470940788,Ca_2,SSA.P.19
201,-0.3684729064039408,0.04920261498748897,Ca_2,SSA.P.20
202,-0.12610837438423642,0.5144964763033715,Ca_2,SSA.P.21
203,0.9999999999999998,8.376948343984638e-209,Ca_2,Ca_2
204,0.1408866995073891,0.4660181072637315,Ca_2,Ca_1
205,0.04236453201970442,0.8272713891402577,Ca_2,TSA_2
206,-0.141871921182266,0.4628737842853362,Ca_2,FAP_2
207,-0.25418719211822655,0.1833185770795975,Ca_2,GSM3304973
208,-0.27684729064039404,0.14597893490057526,Ca_2,GSM3304975
209,0.083743842364532,0.6658160466894125,Ca_2,GSM3304984
210,0.2581280788177339,0.17638809668200356,Ca_2,GSM3304993
211,0.31822660098522154,0.09249541543066317,Ca_2,SSA.P.1
212,0.5147783251231526,0.004272481974025189,Ca_2,SSA.P.2
213,0.6103448275862068,0.00043830147833614374,Ca_2,SSA.P.3
214,-0.3807881773399014,0.04155900367485424,Ca_2,SSA.P.4
215,0.05960591133004924,0.75873571389454,Ca_2,SSA.P.5
216,-0.38472906403940876,0.03932421002115054,Ca_2,SSA.P.6
217,-0.469950738916256,0.01010091306742519,Ca_2,SSA.P.7
218,-0.22463054187192114,0.24139457634527825,Ca_2,SSA.P.8
219,-0.46847290640394085,0.01037212230912488,Ca_2,SSA.P.9
220,-0.04137931034482758,0.8312306026358672,Ca_2,SSA.P.10
221,0.3453201970443349,0.06654873718463239,Ca_2,SSA.P.11
222,-0.08472906403940884,0.662113699345471,Ca_2,SSA.P.12
223,-0.1403940886699507,0.46759445330113825,Ca_2,SSA.P.13
224,-0.011330049261083741,0.953484128536159,Ca_2,SSA.P.14
225,0.45665024630541856,0.012769716684940896,Ca_2,SSA.P.15
226,0.34187192118226595,0.06949461724867353,Ca_2,SSA.P.16
227,0.27142857142857135,0.15436180201590521,Ca_2,SSA.P.17
228,0.46305418719211816,0.011419389060305395,Ca_2,SSA.P.18
229,0.26206896551724135,0.16964389470940788,Ca_2,SSA.P.19
230,-0.3684729064039408,0.04920261498748897,Ca_2,SSA.P.20
231,-0.12610837438423642,0.5144964763033715,Ca_2,SSA.P.21
232,0.9999999999999998,8.376948343984638e-209,Ca_2,Ca_2
233,0.1408866995073891,0.4660181072637315,Ca_2,Ca_1
234,0.04236453201970442,0.8272713891402577,Ca_2,TSA_2
235,-0.141871921182266,0.4628737842853362,Ca_2,FAP_2
236,-0.25418719211822655,0.1833185770795975,Ca_2,GSM3304973
237,-0.27684729064039404,0.14597893490057526,Ca_2,GSM3304975
238,0.083743842364532,0.6658160466894125,Ca_2,GSM3304984
239,0.2581280788177339,0.17638809668200356,Ca_2,GSM3304993
240,0.31822660098522154,0.09249541543066317,Ca_2,SSA.P.1
241,0.5147783251231526,0.004272481974025189,Ca_2,SSA.P.2
242,0.6103448275862068,0.00043830147833614374,Ca_2,SSA.P.3
243,-0.3807881773399014,0.04155900367485424,Ca_2,SSA.P.4
244,0.05960591133004924,0.75873571389454,Ca_2,SSA.P.5
245,-0.38472906403940876,0.03932421002115054,Ca_2,SSA.P.6
246,-0.469950738916256,0.01010091306742519,Ca_2,SSA.P.7
247,-0.22463054187192114,0.24139457634527825,Ca_2,SSA.P.8
248,-0.46847290640394085,0.01037212230912488,Ca_2,SSA.P.9
249,-0.04137931034482758,0.8312306026358672,Ca_2,SSA.P.10
250,0.3453201970443349,0.06654873718463239,Ca_2,SSA.P.11
251,-0.08472906403940884,0.662113699345471,Ca_2,SSA.P.12
252,-0.1403940886699507,0.46759445330113825,Ca_2,SSA.P.13
253,-0.011330049261083741,0.953484128536159,Ca_2,SSA.P.14
254,0.45665024630541856,0.012769716684940896,Ca_2,SSA.P.15
255,0.34187192118226595,0.06949461724867353,Ca_2,SSA.P.16
256,0.27142857142857135,0.15436180201590521,Ca_2,SSA.P.17
257,0.46305418719211816,0.011419389060305395,Ca_2,SSA.P.18
258,0.26206896551724135,0.16964389470940788,Ca_2,SSA.P.19
259,-0.3684729064039408,0.04920261498748897,Ca_2,SSA.P.20
260,-0.12610837438423642,0.5144964763033715,Ca_2,SSA.P.21
261,0.9999999999999998,8.376948343984638e-209,Ca_2,Ca_2
262,0.1408866995073891,0.4660181072637315,Ca_2,Ca_1
263,0.04236453201970442,0.8272713891402577,Ca_2,TSA_2
264,-0.141871921182266,0.4628737842853362,Ca_2,FAP_2
265,-0.25418719211822655,0.1833185770795975,Ca_2,GSM3304973
266,-0.27684729064039404,0.14597893490057526,Ca_2,GSM3304975
267,0.083743842364532,0.6658160466894125,Ca_2,GSM3304984
268,0.2581280788177339,0.17638809668200356,Ca_2,GSM3304993
269,0.31822660098522154,0.09249541543066317,Ca_2,SSA.P.1
270,0.5147783251231526,0.004272481974025189,Ca_2,SSA.P.2
271,0.6103448275862068,0.00043830147833614374,Ca_2,SSA.P.3
272,-0.3807881773399014,0.04155900367485424,Ca_2,SSA.P.4
273,0.05960591133004924,0.75873571389454,Ca_2,SSA.P.5
274,-0.38472906403940876,0.03932421002115054,Ca_2,SSA.P.6
275,-0.469950738916256,0.01010091306742519,Ca_2,SSA.P.7
276,-0.22463054187192114,0.24139457634527825,Ca_2,SSA.P.8
277,-0.46847290640394085,0.01037212230912488,Ca_2,SSA.P.9
278,-0.04137931034482758,0.8312306026358672,Ca_2,SSA.P.10
279,0.3453201970443349,0.06654873718463239,Ca_2,SSA.P.11
280,-0.08472906403940884,0.662113699345471,Ca_2,SSA.P.12
281,-0.1403940886699507,0.46759445330113825,Ca_2,SSA.P.13
282,-0.011330049261083741,0.953484128536159,Ca_2,SSA.P.14
283,0.45665024630541856,0.012769716684940896,Ca_2,SSA.P.15
284,0.34187192118226595,0.06949461724867353,Ca_2,SSA.P.16
285,0.27142857142857135,0.15436180201590521,Ca_2,SSA.P.17
286,0.46305418719211816,0.011419389060305395,Ca_2,SSA.P.18
287,0.26206896551724135,0.16964389470940788,Ca_2,SSA.P.19
288,-0.3684729064039408,0.04920261498748897,Ca_2,SSA.P.20
289,-0.12610837438423642,0.5144964763033715,Ca_2,SSA.P.21
290,0.9999999999999998,8.376948343984638e-209,Ca_2,Ca_2
291,0.1408866995073891,0.4660181072637315,Ca_2,Ca_1
292,0.04236453201970442,0.8272713891402577,Ca_2,TSA_2
293,-0.141871921182266,0.4628737842853362,Ca_2,FAP_2
294,-0.25418719211822655,0.1833185770795975,Ca_2,GSM3304973
295,-0.27684729064039404,0.14597893490057526,Ca_2,GSM3304975
296,0.083743842364532,0.6658160466894125,Ca_2,GSM3304984
297,0.2581280788177339,0.17638809668200356,Ca_2,GSM3304993
298,0.31822660098522154,0.09249541543066317,Ca_2,SSA.P.1
299,0.5147783251231526,0.004272481974025189,Ca_2,SSA.P.2
300,0.6103448275862068,0.00043830147833614374,Ca_2,SSA.P.3
301,-0.3807881773399014,0.04155900367485424,Ca_2,SSA.P.4
302,0.05960591133004924,0.75873571389454,Ca_2,SSA.P.5
303,-0.38472906403940876,0.03932421002115054,Ca_2,SSA.P.6
304,-0.469950738916256,0.01010091306742519,Ca_2,SSA.P.7
305,-0.22463054187192114,0.24139457634527825,Ca_2,SSA.P.8
306,-0.46847290640394085,0.01037212230912488,Ca_2,SSA.P.9
307,-0.04137931034482758,0.8312306026358672,Ca_2,SSA.P.10
308,0.3453201970443349,0.06654873718463239,Ca_2,SSA.P.11
309,-0.08472906403940884,0.662113699345471,Ca_2,SSA.P.12
310,-0.1403940886699507,0.46759445330113825,Ca_2,SSA.P.13
311,-0.011330049261083741,0.953484128536159,Ca_2,SSA.P.14
312,0.45665024630541856,0.012769716684940896,Ca_2,SSA.P.15
313,0.34187192118226595,0.06949461724867353,Ca_2,SSA.P.16
314,0.27142857142857135,0.15436180201590521,Ca_2,SSA.P.17
315,0.46305418719211816,0.011419389060305395,Ca_2,SSA.P.18
316,0.26206896551724135,0.16964389470940788,Ca_2,SSA.P.19
317,-0.3684729064039408,0.04920261498748897,Ca_2,SSA.P.20
318,-0.12610837438423642,0.5144964763033715,Ca_2,SSA.P.21
319,0.9999999999999998,8.376948343984638e-209,Ca_2,Ca_2
320,0.1408866995073891,0.4660181072637315,Ca_2,Ca_1
321,0.04236453201970442,0.8272713891402577,Ca_2,TSA_2
322,-0.141871921182266,0.4628737842853362,Ca_2,FAP_2
323,-0.25418719211822655,0.1833185770795975,Ca_2,GSM3304973
324,-0.27684729064039404,0.14597893490057526,Ca_2,GSM3304975
325,0.083743842364532,0.6658160466894125,Ca_2,GSM3304984
326,0.2581280788177339,0.17638809668200356,Ca_2,GSM3304993
327,0.31822660098522154,0.09249541543066317,Ca_2,SSA.P.1
328,0.5147783251231526,0.004272481974025189,Ca_2,SSA.P.2
329,0.6103448275862068,0.00043830147833614374,Ca_2,SSA.P.3
330,-0.3807881773399014,0.04155900367485424,Ca_2,SSA.P.4
331,0.05960591133004924,0.75873571389454,Ca_2,SSA.P.5
332,-0.38472906403940876,0.03932421002115054,Ca_2,SSA.P.6
333,-0.469950738916256,0.01010091306742519,Ca_2,SSA.P.7
334,-0.22463054187192114,0.24139457634527825,Ca_2,SSA.P.8
335,-0.46847290640394085,0.01037212230912488,Ca_2,SSA.P.9
336,-0.04137931034482758,0.8312306026358672,Ca_2,SSA.P.10
337,0.3453201970443349,0.06654873718463239,Ca_2,SSA.P.11
338,-0.08472906403940884,0.662113699345471,Ca_2,SSA.P.12
339,-0.1403940886699507,0.46759445330113825,Ca_2,SSA.P.13
340,-0.011330049261083741,0.953484128536159,Ca_2,SSA.P.14
341,0.45665024630541856,0.012769716684940896,Ca_2,SSA.P.15
342,0.34187192118226595,0.06949461724867353,Ca_2,SSA.P.16
343,0.27142857142857135,0.15436180201590521,Ca_2,SSA.P.17
344,0.46305418719211816,0.011419389060305395,Ca_2,SSA.P.18
345,0.26206896551724135,0.16964389470940788,Ca_2,SSA.P.19
346,-0.3684729064039408,0.04920261498748897,Ca_2,SSA.P.20
347,-0.12610837438423642,0.5144964763033715,Ca_2,SSA.P.21
348,0.9999999999999998,8.376948343984638e-209,Ca_2,Ca_2
349,0.1408866995073891,0.4660181072637315,Ca_2,Ca_1
350,0.04236453201970442,0.8272713891402577,Ca_2,TSA_2
351,-0.141871921182266,0.4628737842853362,Ca_2,FAP_2
352,-0.25418719211822655,0.1833185770795975,Ca_2,GSM3304973
353,-0.27684729064039404,0.14597893490057526,Ca_2,GSM3304975
354,0.083743842364532,0.6658160466894125,Ca_2,GSM3304984
355,0.2581280788177339,0.17638809668200356,Ca_2,GSM3304993
356,0.31822660098522154,0.09249541543066317,Ca_2,SSA.P.1
357,0.5147783251231526,0.004272481974025189,Ca_2,SSA.P.2
358,0.6103448275862068,0.00043830147833614374,Ca_2,SSA.P.3
359,-0.3807881773399014,0.04155900367485424,Ca_2,SSA.P.4
360,0.05960591133004924,0.75873571389454,Ca_2,SSA.P.5
361,-0.38472906403940876,0.03932421002115054,Ca_2,SSA.P.6
362,-0.469950738916256,0.01010091306742519,Ca_2,SSA.P.7
363,-0.22463054187192114,0.24139457634527825,Ca_2,SSA.P.8
364,-0.46847290640394085,0.01037212230912488,Ca_2,SSA.P.9
365,-0.04137931034482758,0.8312306026358672,Ca_2,SSA.P.10
366,0.3453201970443349,0.06654873718463239,Ca_2,SSA.P.11
367,-0.08472906403940884,0.662113699345471,Ca_2,SSA.P.12
368,-0.1403940886699507,0.46759445330113825,Ca_2,SSA.P.13
369,-0.011330049261083741,0.953484128536159,Ca_2,SSA.P.14
370,0.45665024630541856,0.012769716684940896,Ca_2,SSA.P.15
371,0.34187192118226595,0.06949461724867353,Ca_2,SSA.P.16
372,0.27142857142857135,0.15436180201590521,Ca_2,SSA.P.17
373,0.46305418719211816,0.011419389060305395,Ca_2,SSA.P.18
374,0.26206896551724135,0.16964389470940788,Ca_2,SSA.P.19
375,-0.3684729064039408,0.04920261498748897,Ca_2,SSA.P.20
376,-0.12610837438423642,0.5144964763033715,Ca_2,SSA.P.21
377,0.9999999999999998,8.376948343984638e-209,Ca_2,Ca_2
378,0.1408866995073891,0.4660181072637315,Ca_2,Ca_1
379,0.04236453201970442,0.8272713891402577,Ca_2,TSA_2
380,-0.141871921182266,0.4628737842853362,Ca_2,FAP_2
381,-0.25418719211822655,0.1833185770795975,Ca_2,GSM3304973
382,-0.27684729064039404,0.14597893490057526,Ca_2,GSM3304975
383,0.083743842364532,0.6658160466894125,Ca_2,GSM3304984
384,0.2581280788177339,0.17638809668200356,Ca_2,GSM3304993
385,0.31822660098522154,0.09249541543066317,Ca_2,SSA.P.1
386,0.5147783251231526,0.004272481974025189,Ca_2,SSA.P.2
387,0.6103448275862068,0.00043830147833614374,Ca_2,SSA.P.3
388,-0.3807881773399014,0.04155900367485424,Ca_2,SSA.P.4
389,0.05960591133004924,0.75873571389454,Ca_2,SSA.P.5
390,-0.38472906403940876,0.03932421002115054,Ca_2,SSA.P.6
391,-0.469950738916256,0.01010091306742519,Ca_2,SSA.P.7
392,-0.22463054187192114,0.24139457634527825,Ca_2,SSA.P.8
393,-0.46847290640394085,0.01037212230912488,Ca_2,SSA.P.9
394,-0.04137931034482758,0.8312306026358672,Ca_2,SSA.P.10
395,0.3453201970443349,0.06654873718463239,Ca_2,SSA.P.11
396,-0.08472906403940884,0.662113699345471,Ca_2,SSA.P.12
397,-0.1403940886699507,0.46759445330113825,Ca_2,SSA.P.13
398,-0.011330049261083741,0.953484128536159,Ca_2,SSA.P.14
399,0.45665024630541856,0.012769716684940896,Ca_2,SSA.P.15
400,0.34187192118226595,0.06949461724867353,Ca_2,SSA.P.16
401,0.27142857142857135,0.15436180201590521,Ca_2,SSA.P.17
402,0.46305418719211816,0.011419389060305395,Ca_2,SSA.P.18
403,0.26206896551724135,0.16964389470940788,Ca_2,SSA.P.19
404,-0.3684729064039408,0.04920261498748897,Ca_2,SSA.P.20
405,-0.12610837438423642,0.5144964763033715,Ca_2,SSA.P.21
406,0.9999999999999998,8.376948343984638e-209,Ca_2,Ca_2
407,0.1408866995073891,0.4660181072637315,Ca_2,Ca_1
408,0.04236453201970442,0.8272713891402577,Ca_2,TSA_2
409,-0.141871921182266,0.4628737842853362,Ca_2,FAP_2
410,-0.25418719211822655,0.1833185770795975,Ca_2,GSM3304973
