,spearman,pvalue,index1,index2
158,0.6718907876817644,7.89499286168026e-15,AD3,GSM3305029
159,0.14698194438342926,0.1384579437780191,AD3,GSM3305030
160,0.1728023546984141,0.08089689020081402,AD3,GSM3305031
161,0.21188990906295307,0.03166103887975698,AD3,GSM3305032
162,0.27106488599920925,0.005614499824242583,AD3,GSM3305033
163,0.09949287081285255,0.3173575461210926,AD3,GSM3305034
164,-0.2214619520985949,0.024566212089575303,AD3,GSM3305035
165,-0.07715371436102447,0.43856180767172004,AD3,GSM3305036
166,-0.2624324561788868,0.0074062457044870335,AD3,GSM3305037
167,0.2302969731581953,0.0192690436807474,AD3,GSM3305038
168,0.47984668101744055,2.9178345496849146e-07,AD3,GSM3305039
169,0.08583007512190836,0.38866467166321916,AD3,GSM3305040
170,0.07836752176676337,0.43137079284238344,AD3,GSM3305041
171,-0.3012847089715838,0.001984230192529204,AD3,GSM3305042
172,-0.24110398453630894,0.014151938305535697,AD3,GSM3305043
173,0.10844352677590828,0.27555057962779267,AD3,GSM3305044
174,0.10651056539120504,0.28424977705901927,AD3,GSM3305045
175,0.5036243025963186,5.8738743970148863e-08,AD3,GSM3305046
176,-0.48842419716206126,1.6595771894928104e-07,AD3,GSM3305047
177,0.36070146922078705,0.00018193635072104197,AD3,GSM3305048
178,-0.16720115977683084,0.0913915446332626,AD3,GSM3305049
179,0.18868338971137374,0.056295727526213896,AD3,GSM3305052
180,-0.21257083864165532,0.031104675468944604,AD3,GSM3305053
181,-0.3919847998945658,4.225624841132824e-05,AD3,GSM3305054
182,0.3533255722005008,0.00025131372312467106,AD3,GSM3305055
183,0.17475728155339806,0.07746959749006738,AD3,GSM3305056
184,-0.4208254623731494,9.593906389542629e-06,AD3,GSM3305057
185,-0.36283662083205204,0.00016545063578429808,AD3,GSM3305058
186,0.1189210560998111,0.23152551135238508,AD3,GSM3305059
187,0.5716843122611256,2.8430314308764366e-10,AD3,GSM3305063
188,0.38591134736194704,5.6762424695626434e-05,AD3,GSM3305065
189,0.3642753591354391,0.00015513469606668261,AD3,GSM3305066
190,0.12455519922681546,0.21000275218311262,AD3,GSM3305067
191,-0.16313754777489786,0.09965893507493458,AD3,GSM3305070
192,0.3135570882572596,0.001259018078288628,AD3,GSM3305071
193,0.18385098624961563,0.06302831256104444,AD3,GSM3305072
194,0.3498440451610069,0.0002919192918121396,AD3,GSM3305073
195,0.026193823309757065,0.7928288499950151,AD3,GSM3305074
196,-0.000615033167860124,0.9950804927346646,AD3,GSM3305075
197,-0.22369454316850454,0.023122189398616613,AD3,GSM3305077
198,-0.11825692532038745,0.23416066389212317,AD3,GSM3305079
199,-0.08325485232330597,0.4031068549062746,AD3,GSM3305080
200,0.010323771031937793,0.9175670357520324,AD3,GSM3305081
201,0.20389447788077142,0.03884707447212898,AD3,GSM3305082
202,-0.08983877344813952,0.3668108400178468,AD3,GSM3305087
203,0.5821179106444669,1.123553473612842e-10,AD3,GSM3305090
204,-0.0989214954092167,0.32015858198579883,AD3,GSM3305091
205,1.0,0.0,AD4,AD4
206,0.07818609146421826,0.4324413483005167,AD4,AD5
207,-0.08850986249615606,0.37397042130559377,AD4,AD7
208,-0.023755656108597287,0.8117377481288918,AD4,AD8
209,-0.06377674296006677,0.5221622351256882,AD4,AD9
210,0.11426437640029874,0.25044353813463255,AD4,AD19
211,-0.06120678293722268,0.5390988906539727,AD4,AD20
212,-0.0005161885515968897,0.9958711202133387,AD4,GSM3304958
213,0.020900144972103855,0.8340208558842472,AD4,GSM3304961
214,-0.1155164082062997,0.24525567193711414,AD4,GSM3304962
215,0.2614117795659031,0.007648402162669396,AD4,GSM3304963
216,-0.04820322453103722,0.6287264859089696,AD4,GSM3304964
217,0.037549971444888634,0.7064913060223676,AD4,GSM3304965
218,0.1400738039801432,0.15818204110608736,AD4,GSM3304966
219,-0.06391951851689144,0.521229273393349,AD4,GSM3304967
220,-0.016133637921187893,0.8715021354418153,AD4,GSM3304970
221,0.152231691780521,0.1247618634359566,AD4,GSM3304971
222,0.12781193112756062,0.19823282485510968,AD4,GSM3304974
223,0.2976211395685982,0.0022644191096754026,AD4,GSM3304977
224,-0.023953345341123755,0.8102003996377554,AD4,GSM3304980
225,-0.08673065940341783,0.3836882559968544,AD4,GSM3304981
226,0.0556826200486988,0.5763980358393884,AD4,GSM3304982
227,0.0998989588367087,0.3153764449129625,AD4,GSM3304983
228,0.023085709265035368,0.816952937668546,AD4,GSM3304986
229,-0.0004887330556542597,0.9960907289652836,AD4,GSM3304987
230,-0.11736150770988008,0.23774655387468507,AD4,GSM3304989
231,0.08968501515617451,0.36763488804674216,AD4,GSM3304991
232,0.08161270482801038,0.41247933705368733,AD4,GSM3304992
233,-0.10699380573738085,0.28205800509191076,AD4,GSM3304995
234,0.23651320124763872,0.016159933366384358,AD4,GSM3304996
235,0.04204191011729562,0.6732746506505995,AD4,GSM3304997
236,-0.10691692659139833,0.2824059387559752,AD4,GSM3304998
237,0.06351315731669815,0.5238868447855044,AD4,GSM3304999
238,-0.0037341299477221808,0.9701382471359457,AD4,GSM3305000
239,0.01864868426833019,0.851684228228974,AD4,GSM3305001
240,0.023601897816632255,0.8129339584561437,AD4,GSM3305002
241,0.014266572947326802,0.8862663946754114,AD4,GSM3305003
242,0.05717627612890058,0.5661954550495154,AD4,GSM3305005
243,-0.021163788724623784,0.8319577015107918,AD4,GSM3305007
244,0.0995046732111281,0.3172998549415455,AD4,GSM3305009
245,-0.07458375433818039,0.4540089439755459,AD4,GSM3305011
246,0.041866186355049864,0.6745628530247114,AD4,GSM3305013
247,-0.0017352721521767783,0.9861205646075183,AD4,GSM3305014
248,0.06983921275754514,0.4833049044305834,AD4,GSM3305015
249,0.2583468787066731,0.00841808077372225,AD4,GSM3305016
250,0.10186598720013389,0.3058938165801094,AD4,GSM3305017
251,-0.178667135263366,0.07096482420067352,AD4,GSM3305018
252,0.07631902649035717,0.443545914311428,AD4,GSM3305019
253,-0.23610684004744542,0.01634901151005058,AD4,GSM3305022
254,0.07133286473663401,0.4739745933181523,AD4,GSM3305023
255,0.20078636383604972,0.04198692169224698,AD4,GSM3305024
256,-0.017726134516540003,0.858943648082642,AD4,GSM3305026
257,-0.027550266744015967,0.7823600899376293,AD4,GSM3305027
258,-0.00992839256688486,0.9207135818004015,AD4,GSM3305028
259,-0.08604972982471555,0.3874473563307591,AD4,GSM3305029
260,-0.028730835127180075,0.7732801254941635,AD4,GSM3305030
261,0.2731735711461582,0.005240212767897108,AD4,GSM3305031
262,0.2125269077010939,0.03114031877025186,AD4,GSM3305032
263,-0.25634802091112774,0.00895607963233913,AD4,GSM3305033
264,-0.08178316177369539,0.4115005848198373,AD4,GSM3305034
265,0.013613473994555068,0.891440390936799,AD4,GSM3305035
266,0.12404999341035892,0.21187231262022463,AD4,GSM3305036
267,0.012926679260202962,0.8968862444845144,AD4,GSM3305037
268,-0.032179413961252915,0.7469351399760584,AD4,GSM3305038
269,-0.0592848042876598,0.551939967576845,AD4,GSM3305039
270,-0.182884505557264,0.06445051949562698,AD4,GSM3305040
271,-0.1333582276018393,0.17929548817215807,AD4,GSM3305041
272,-0.09207401285567385,0.3549597724683401,AD4,GSM3305042
273,-0.09401221280147608,0.34487866810771894,AD4,GSM3305043
274,-0.18100645784826253,0.06728871524403154,AD4,GSM3305044
275,0.09684575846768881,0.3304679455072598,AD4,GSM3305045
276,-0.07940517506479815,0.4252771265502494,AD4,GSM3305046
277,-0.0727166893643193,0.4654181216906311,AD4,GSM3305047
278,0.0062272279226059605,0.9502213941929241,AD4,GSM3305048
279,0.2207639590563634,0.025033173857574934,AD4,GSM3305049
280,0.2704828010367702,0.005721917692468582,AD4,GSM3305052
281,0.0391534507753811,0.69456675259984,AD4,GSM3305053
282,-0.04081184378157537,0.682311697050944,AD4,GSM3305054
283,-0.1587005227781927,0.10934532519519702,AD4,GSM3305055
284,0.050608443526775904,0.6116800293781562,AD4,GSM3305056
285,0.05149804507314502,0.6054266455137771,AD4,GSM3305057
286,0.15771207661556036,0.11159990381164817,AD4,GSM3305058
287,-0.08296358125027459,0.4047600385049186,AD4,GSM3305059
288,0.01691341211615341,0.865348619073535,AD4,GSM3305063
289,0.05937266616878268,0.5513497345802469,AD4,GSM3305065
290,0.0030971313095813384,0.9752305327440896,AD4,GSM3305066
291,0.0050300926942845854,0.959781998366374,AD4,GSM3305067
292,-0.05871370206036112,0.555783915823739,AD4,GSM3305070
293,-0.16258841101787988,0.10081984706686137,AD4,GSM3305071
294,-0.07579185520361992,0.4467101223927763,AD4,GSM3305072
295,-0.14339058999253174,0.1484652462639291,AD4,GSM3305073
296,0.1715613056275535,0.08313485025853204,AD4,GSM3305074
297,-0.16563062865175943,0.0945199398924555,AD4,GSM3305075
298,0.013234413871022362,0.8944454939585559,AD4,GSM3305077
299,0.05203634197055916,0.6016564851449484,AD4,GSM3305079
300,0.04325562111672588,0.6644030706477165,AD4,GSM3305080
301,0.026545270834248562,0.7901128331618353,AD4,GSM3305081
302,-0.19181346922637613,0.052258294149986506,AD4,GSM3305082
303,-0.11759214514782762,0.23681928541554745,AD4,GSM3305087
304,-0.02649035715854677,0.7905370461826766,AD4,GSM3305090
305,0.09082721961077188,0.36154051383918084,AD4,GSM3305091
306,1.0,0.0,AD5,AD5
307,0.048422879233844404,0.6271614331771678,AD5,AD7
308,0.13911830602293196,0.16106738067610638,AD5,AD8
309,-0.1133308439133682,0.2543604696298772,AD5,AD9
310,0.07474849536528576,0.45300976668019644,AD5,AD19
311,0.14577384351798972,0.1417655062751211,AD5,AD20
312,-0.10148047269692045,0.3077374723956442,AD5,GSM3304958
313,0.09870184070640954,0.3212396126128018,AD5,GSM3304961
314,0.10742213240785485,0.28012476146640297,AD5,GSM3304962
315,0.10675797005589284,0.2831262405744537,AD5,GSM3304963
316,0.21294425163642755,0.030803097569344847,AD5,GSM3304964
317,0.22404779686333087,0.022900494997312587,AD5,GSM3304965
318,-0.15899705662698238,0.10867591525148866,AD5,GSM3304966
319,0.1920660721346044,0.05194314394882872,AD5,GSM3304967
320,-0.19453718754118526,0.0489419767738416,AD5,GSM3304970
321,0.27353600140579015,0.005178167571486511,AD5,GSM3304971
322,-0.1154233718741223,0.24563859963258677,AD5,GSM3304974
323,-0.09515441725607346,0.33902286403718795,AD5,GSM3304977
324,0.04987260027237183,0.6168737610891111,AD5,GSM3304980
325,-0.16677283310635682,0.0922364975046115,AD5,GSM3304981
326,-0.09157978841737179,0.35755939269778836,AD5,GSM3304982
327,0.06800509598910512,0.4948950006170545,AD5,GSM3304983
328,0.009126652901638624,0.9270977821197068,AD5,GSM3304986
329,-0.08552828473949545,0.3903409147624922,AD5,GSM3304987
330,-0.1909897640908492,0.05329691756052171,AD5,GSM3304989
331,-0.11081579756622591,0.2651212942255391,AD5,GSM3304991
332,-0.01141106181083337,0.9089207345411224,AD5,GSM3304992
333,0.040910688397838596,0.6815838242238762,AD5,GSM3304995
334,0.014683916882660459,0.8829625877202836,AD5,GSM3304996
335,-0.03344242850239424,0.7373571198619209,AD5,GSM3304997
336,-0.18990247331195365,0.05469384771516327,AD5,GSM3304998
337,-0.2198194438342925,0.025677097221804484,AD5,GSM3304999
338,0.08319421868822212,0.4034506678003048,AD5,GSM3305000
339,0.010082150858849889,0.9194897770038585,AD5,GSM3305001
340,-0.061173834731801616,0.539317774690094,AD5,GSM3305002
341,-0.1746913851425559,0.07758319538958436,AD5,GSM3305003
342,0.1400357489015649,0.1582962146563397,AD5,GSM3305005
343,-0.1244621877124022,0.21034606335664327,AD5,GSM3305007
344,-0.12163512757320569,0.2209724214579478,AD5,GSM3305009
345,0.030180556165707507,0.7621718521219536,AD5,GSM3305011
346,-0.05402407415542767,0.5878259884516297,AD5,GSM3305013
347,-0.10947590387910205,0.270978504330006,AD5,GSM3305014
348,0.021767781048192242,0.827235455163267,AD5,GSM3305015
349,-0.07872424548609587,0.42927031302979424,AD5,GSM3305016
350,-0.07342039077443611,0.46109964606533194,AD5,GSM3305017
351,-0.22543162149101612,0.02204946839754979,AD5,GSM3305018
352,-0.015924965953521063,0.8731501670974227,AD5,GSM3305019
353,-0.09473707332073979,0.3411551575127032,AD5,GSM3305022
354,-0.08033870755172869,0.41983747697483265,AD5,GSM3305023
355,0.05638536221060493,0.5715872423094852,AD5,GSM3305024
356,-0.09860299609014629,0.3217268416741389,AD5,GSM3305026
357,-0.06768678251679107,0.49692127086133164,AD5,GSM3305027
358,-0.0890919474585951,0.37082398613172174,AD5,GSM3305028
359,0.18188507665949133,0.06594854056429528,AD5,GSM3305029
360,-0.05130035584061855,0.6068138472313336,AD5,GSM3305030
361,0.30217897465184734,0.0019207815227581424,AD5,GSM3305031
362,0.3332271668936432,0.0005828656444966625,AD5,GSM3305032
363,0.10719149496990732,0.28116463401370867,AD5,GSM3305033
364,-0.019697589557661006,0.8434455793494986,AD5,GSM3305034
365,-0.05991795673843903,0.5476934662023191,AD5,GSM3305035
366,-0.1251372841892545,0.20786331313835818,AD5,GSM3305036
367,-0.25566709133242543,0.009146140013122415,AD5,GSM3305037
368,0.16902429381013048,0.08786342979305006,AD5,GSM3305038
369,-0.1579427140535079,0.11107063071083073,AD5,GSM3305039
370,-0.09000351447524492,0.3659291912600632,AD5,GSM3305040
371,-0.04866463302480954,0.6254408318659899,AD5,GSM3305041
372,-0.19588860181234555,0.04736227621469085,AD5,GSM3305042
373,-0.24076351974695778,0.014293029151316892,AD5,GSM3305043
374,-0.05198128541932083,0.6020416146912542,AD5,GSM3305044
375,0.5114989236919563,3.36104221359216e-08,AD5,GSM3305045
376,-0.1295743091859597,0.19206536991291853,AD5,GSM3305046
377,-0.25264683916882663,0.010032551750674364,AD5,GSM3305047
378,-0.048280236239463495,0.628177585349984,AD5,GSM3305048
379,-0.06729121820498177,0.4994453480873837,AD5,GSM3305049
380,0.09220006150331678,0.3542986423122022,AD5,GSM3305052
381,-0.22931950973070334,0.019802046420735752,AD5,GSM3305053
382,-0.05975706189869525,0.5487710649252786,AD5,GSM3305054
383,0.02865395598119756,0.773870502011067,AD5,GSM3305055
384,-0.029895005052058166,0.7643561112905692,AD5,GSM3305056
385,-0.0908491850810526,0.3614239291790674,AD5,GSM3305057
386,0.060185388569169274,0.5459046157413179,AD5,GSM3305058
387,-0.16403813205640733,0.09777780649431718,AD5,GSM3305059
388,0.23047269692044106,0.019174544388350857,AD5,GSM3305063
389,0.019022097263102403,0.8487493717017044,AD5,GSM3305065
390,0.14013970039098536,0.15798448277734287,AD5,GSM3305066
391,0.11133198611782279,0.2628879268450848,AD5,GSM3305067
392,-0.2404669858981681,0.01441690900804471,AD5,GSM3305070
393,0.17740412072222467,0.0730160136674795,AD5,GSM3305071
394,0.13760268857356237,0.1657241778210274,AD5,GSM3305072
395,-0.10480824144444933,0.2920610493521185,AD5,GSM3305073
396,0.11313315468084172,0.25519529510027716,AD5,GSM3305074
397,-0.09589026051047753,0.3352838629918218,AD5,GSM3305075
398,-0.19366725061798573,0.04998172938507276,AD5,GSM3305077
399,-0.1588876655314646,0.10892248729387523,AD5,GSM3305079
400,-0.054650240110912275,0.5834993692442181,AD5,GSM3305080
401,-0.07346351535386372,0.46083571841268267,AD5,GSM3305081
402,-0.08343583886131004,0.4020816299108806,AD5,GSM3305082
403,-0.15629530378245401,0.1148942711530072,AD5,GSM3305087
404,0.05875763300092256,0.5554877710830806,AD5,GSM3305090
405,0.28706673109871284,0.0032821518546986843,AD5,GSM3305091
406,1.0,0.0,AD7,AD7
407,-0.07853753898870976,0.430368957059896,AD7,AD8
408,0.000307516583930062,0.9975402348531364,AD7,AD9
409,0.1485414927733603,0.1342751916557317,AD7,AD19
410,0.06835654351359663,0.49266287315610147,AD7,AD20
411,-0.025007687914598255,0.8020135205016257,AD7,GSM3304958
412,-0.05971313095813382,0.5490654729754826,AD7,GSM3304961
413,-0.09206826868163248,0.3549899191528344,AD7,GSM3304962
414,-0.011828438223362644,0.9056044590222199,AD7,GSM3304963
415,-0.030510038219918288,0.7596538709295461,AD7,GSM3304964
416,0.008248034090409875,0.9340994647597343,AD7,GSM3304965
417,0.12596098932478145,0.20486248029848883,AD7,GSM3304966
418,-0.08523700742432896,0.3919628622416551,AD7,GSM3304967
419,0.0036133198611782284,0.9711039395285472,AD7,GSM3304970
420,0.035847647498132934,0.7192290044456027,AD7,GSM3304971
421,-0.11922340866640037,0.2303327288566007,AD7,GSM3304974
422,0.12917893072090675,0.19343675790834847,AD7,GSM3304977
423,0.04408469885340245,0.6583693774367105,AD7,GSM3304980
424,0.17079251416772837,0.08454579958309641,AD7,GSM3304981
425,0.18283009387587554,0.06453135753983731,AD7,GSM3304982
426,-0.2030927382155252,0.039637569466035937,AD7,GSM3304983
427,0.04281070157712077,0.6676499018334685,AD7,GSM3304986
428,0.18465872429759317,0.06185939744537477,AD7,GSM3304987
429,-0.0993058911391293,0.318272423253244,AD7,GSM3304989
430,-0.07146465755831834,0.4731560394777662,AD7,GSM3304991
431,0.17835961867943592,0.07145990697145725,AD7,GSM3304992
432,-0.19083600579888416,0.05349266259578445,AD7,GSM3304995
433,-0.16599305891139132,0.09379060240195693,AD7,GSM3304996
434,-0.033211791064446695,0.7391032031333731,AD7,GSM3304997
435,0.131814787154593,0.18442703050878595,AD7,GSM3304998
436,0.05709923999472829,0.5667195642650169,AD7,GSM3304999
437,0.0119162676272899,0.9049068126425864,AD7,GSM3305000
438,0.11682335368800247,0.23991999478980403,AD7,GSM3305001
439,-0.0922220269735975,0.3541835109929047,AD7,GSM3305002
440,0.22480560558801566,0.022431039874809978,AD7,GSM3305003
441,-0.12046995252745112,0.22546057522769386,AD7,GSM3305005
442,0.07167352631909435,0.47186034452674874,AD7,GSM3305007
443,0.1600751227430675,0.10626911654355248,AD7,GSM3305009
