,spearman,pvalue,index1,index2
117,-0.21034482758620687,0.27341774434714655,AD13,GSM3304957
118,-0.031527093596059104,0.8710298012327197,AD13,GSM3304968
119,-0.2990147783251231,0.11509285849415687,AD13,GSM3304969
120,-0.2280788177339901,0.23405484887121786,AD13,GSM3304972
121,-0.2985221674876847,0.11572166984262863,AD13,GSM3304976
122,-0.3162561576354679,0.09464485683549011,AD13,GSM3304978
123,0.18571428571428567,0.33477722973407675,AD13,GSM3304979
124,0.11231527093596057,0.5618663606136753,AD13,GSM3305004
125,0.1694581280788177,0.3795101465496067,AD13,GSM3305008
126,0.08423645320197042,0.6639639059569393,AD13,GSM3305010
127,-0.0502463054187192,0.7957542957250501,AD13,GSM3305020
128,0.2995073891625615,0.1144665849373446,AD13,GSM3305021
129,-0.005418719211822659,0.9777441014835122,AD13,GSM3305025
130,-0.10788177339901475,0.5775026890076811,AD13,GSM3305050
131,0.45566502463054176,0.01298882366426522,AD13,GSM3305061
132,0.4019704433497536,0.030651287575741596,AD13,GSM3305068
133,0.1842364532019704,0.33870573513858016,AD13,GSM3305084
134,-0.05911330049261083,0.7606718835048376,AD13,GSM3305088
135,0.9999999999999998,8.376948343984638e-209,AD14,AD14
136,-0.032512315270935954,0.8670343441310322,AD14,AD15
137,-0.4615763546798029,0.011719887624603548,AD14,AD16
138,-0.27339901477832507,0.1512745115557999,AD14,AD17
139,0.32216748768472897,0.08830766431301199,AD14,AD18
140,-0.4054187192118226,0.029118460333571985,AD14,AD6
141,0.5256157635467978,0.003409281381207279,AD14,GSM3304957
142,-0.017241379310344827,0.9292647452546765,AD14,GSM3304968
143,0.3527093596059112,0.06056315503686841,AD14,GSM3304969
144,0.6482758620689654,0.00014300621632946668,AD14,GSM3304972
145,0.19753694581280784,0.3043534339833451,AD14,GSM3304976
146,0.566502463054187,0.0013563815557908927,AD14,GSM3304978
147,0.3128078817733989,0.09849690756659207,AD14,GSM3304979
148,-0.13596059113300488,0.48190615016905625,AD14,GSM3305004
149,-0.027093596059113295,0.88904643289155,AD14,GSM3305008
150,-0.22118226600985216,0.24888552172710382,AD14,GSM3305010
151,-0.10394088669950736,0.5915615957395323,AD14,GSM3305020
152,-0.47832512315270925,0.008673955427509893,AD14,GSM3305021
153,-0.38817733990147774,0.03744863607196555,AD14,GSM3305025
154,0.30837438423645314,0.10362154967306138,AD14,GSM3305050
155,0.24039408866995068,0.20906675492495763,AD14,GSM3305061
156,-0.17733990147783246,0.3574052891780468,AD14,GSM3305068
157,-0.4034482758620689,0.029986552713149688,AD14,GSM3305084
158,-0.18965517241379307,0.3244373193243404,AD14,GSM3305088
159,0.9999999999999998,8.376948343984638e-209,AD15,AD15
160,0.07339901477832511,0.7051407494501158,AD15,AD16
161,0.13596059113300488,0.48190615016905625,AD15,AD17
162,0.13497536945812805,0.4851167413080266,AD15,AD18
163,0.18275862068965515,0.34266201813832065,AD15,AD6
164,-0.12266009852216746,0.526152599437852,AD15,GSM3304957
165,0.19113300492610832,0.3206109922077885,AD15,GSM3304968
166,-0.24975369458128074,0.1913402292843798,AD15,GSM3304969
167,-0.19408866995073887,0.3130421892148033,AD15,GSM3304972
168,-0.006403940886699506,0.9736988508646887,AD15,GSM3304976
169,-0.3088669950738916,0.10304247740343016,AD15,GSM3304978
170,0.2118226600985221,0.269983822509751,AD15,GSM3304979
171,0.05369458128078817,0.7820607393959157,AD15,GSM3305004
172,0.6783251231527092,5.255282376253743e-05,AD15,GSM3305008
173,-0.24433497536945803,0.20147109367017874,AD15,GSM3305010
174,0.20788177339901473,0.2792032538667823,AD15,GSM3305020
175,0.10689655172413792,0.5810034749313744,AD15,GSM3305021
176,-0.17733990147783246,0.3574052891780468,AD15,GSM3305025
177,0.1448275862068965,0.45350813644691423,AD15,GSM3305050
178,-0.16059113300492608,0.40530153423881365,AD15,GSM3305061
179,-0.15172413793103445,0.4320526741963182,AD15,GSM3305068
180,0.3581280788177339,0.05644764920508337,AD15,GSM3305084
181,-0.23300492610837434,0.22383072036314547,AD15,GSM3305088
182,0.9999999999999998,8.376948343984638e-209,AD16,AD16
183,0.20541871921182261,0.2850666855744827,AD16,AD17
184,-0.30147783251231525,0.11198676304590108,AD16,AD18
185,0.49261083743842354,0.006631347005938983,AD16,AD6
186,-0.3581280788177339,0.05644764920508337,AD16,GSM3304957
187,-0.16059113300492608,0.40530153423881365,AD16,GSM3304968
188,-0.2945812807881773,0.1208441484390143,AD16,GSM3304969
189,-0.3788177339901477,0.042713801649729155,AD16,GSM3304972
190,-0.37684729064039396,0.04389403567904558,AD16,GSM3304976
191,-0.3665024630541871,0.05052262113061852,AD16,GSM3304978
192,-0.32216748768472897,0.08830766431301199,AD16,GSM3304979
193,0.4458128078817733,0.015357494291978635,AD16,GSM3305004
194,0.4251231527093595,0.021508225538002232,AD16,GSM3305008
195,0.12216748768472901,0.5278280835079651,AD16,GSM3305010
196,0.4423645320197043,0.016266835983731014,AD16,GSM3305020
197,0.27733990147783244,0.14523348978014247,AD16,GSM3305021
198,0.05517241379310344,0.7762112653309984,AD16,GSM3305025
199,-0.305911330049261,0.10655355138948594,AD16,GSM3305050
200,-0.011330049261083741,0.953484128536159,AD16,GSM3305061
201,0.14729064039408865,0.44578116117811606,AD16,GSM3305068
202,0.6113300492610836,0.00042650019970117114,AD16,GSM3305084
203,-0.04236453201970442,0.8272713891402577,AD16,GSM3305088
204,0.9999999999999998,8.376948343984638e-209,AD17,AD17
205,-0.04926108374384235,0.7996778546381467,AD17,AD18
206,0.2669950738916256,0.16147272541272206,AD17,AD6
207,0.051724137931034475,0.7898781073350564,AD17,GSM3304957
208,0.2261083743842364,0.23823049296529358,AD17,GSM3304968
209,-0.20886699507389156,0.27687970153394353,AD17,GSM3304969
210,-0.1615763546798029,0.4023880522835869,AD17,GSM3304972
211,-0.2995073891625615,0.1144665849373446,AD17,GSM3304976
212,-0.2743842364532019,0.14974761333951245,AD17,GSM3304978
213,-0.35369458128078807,0.05979794952786741,AD17,GSM3304979
214,0.11625615763546797,0.5481316894711741,AD17,GSM3305004
215,0.1320197044334975,0.49481367136087206,AD17,GSM3305008
216,0.058128078817733984,0.7645484568231586,AD17,GSM3305010
217,0.23103448275862065,0.22788359136783257,AD17,GSM3305020
218,-0.07290640394088668,0.7070329922890148,AD17,GSM3305021
219,0.1694581280788177,0.3795101465496067,AD17,GSM3305025
220,-0.06896551724137931,0.7222315973301038,AD17,GSM3305050
221,0.06748768472906402,0.7279582013097146,AD17,GSM3305061
222,0.0083743842364532,0.965610361799865,AD17,GSM3305068
223,-0.003940886699507388,0.9838129591637323,AD17,GSM3305084
224,0.1763546798029556,0.3601257470500139,AD17,GSM3305088
225,0.9999999999999998,8.376948343984638e-209,AD18,AD18
226,-0.09753694581280786,0.6147174662977373,AD18,AD6
227,0.22512315270935954,0.2403367977083144,AD18,GSM3304957
228,0.18719211822660095,0.3308765430478787,AD18,GSM3304968
229,0.10246305418719209,0.5968716261640158,AD18,GSM3304969
230,0.31871921182266,0.09196387663824589,AD18,GSM3304972
231,0.1635467980295566,0.3965967598103598,AD18,GSM3304976
232,-0.10788177339901475,0.5775026890076811,AD18,GSM3304978
233,0.18916256157635464,0.3257189660095857,AD18,GSM3304979
234,0.03497536945812807,0.8570599153351915,AD18,GSM3305004
235,0.08620689655172412,0.656574778441495,AD18,GSM3305008
236,0.11822660098522166,0.5413235788135258,AD18,GSM3305010
237,-0.38768472906403934,0.03771209265468036,AD18,GSM3305020
238,0.01970443349753694,0.9191903261345236,AD18,GSM3305021
239,0.33103448275862063,0.07941345176271482,AD18,GSM3305025
240,0.2871921182266009,0.13089665085946736,AD18,GSM3305050
241,0.3068965517241379,0.10537340066290134,AD18,GSM3305061
242,0.2389162561576354,0.21196490528101775,AD18,GSM3305068
243,-0.03201970443349753,0.8690316783943014,AD18,GSM3305084
244,0.31674876847290634,0.0941039921304787,AD18,GSM3305088
245,0.9999999999999998,8.376948343984638e-209,AD6,AD6
246,-0.23152709359605908,0.2268657828258927,AD6,GSM3304957
247,0.20640394088669947,0.28271196015905053,AD6,GSM3304968
248,-0.3783251231527093,0.043006460775934535,AD6,GSM3304969
249,-0.2556650246305418,0.18069770262548018,AD6,GSM3304972
250,-0.24088669950738908,0.2081067505065501,AD6,GSM3304976
251,-0.34778325123152704,0.06450459799669835,AD6,GSM3304978
252,-0.24433497536945803,0.20147109367017874,AD6,GSM3304979
253,0.5098522167487685,0.004722760454169811,AD6,GSM3305004
254,0.24532019704433491,0.19960223136798566,AD6,GSM3305008
255,0.01379310344827586,0.9433865748441301,AD6,GSM3305010
256,0.234975369458128,0.2198267414307456,AD6,GSM3305020
257,0.26206896551724135,0.16964389470940788,AD6,GSM3305021
258,0.11674876847290637,0.5464259277686503,AD6,GSM3305025
259,-0.11182266009852214,0.5635941565829757,AD6,GSM3305050
260,-0.10788177339901475,0.5775026890076811,AD6,GSM3305061
261,0.05714285714285713,0.7684306031429864,AD6,GSM3305068
262,0.3073891625615763,0.10478700580208226,AD6,GSM3305084
263,0.09704433497536943,0.6165141670277832,AD6,GSM3305088
264,0.9999999999999998,8.376948343984638e-209,GSM3304957,GSM3304957
265,-0.09605911330049259,0.6201140668918736,GSM3304957,GSM3304968
266,0.06305418719211821,0.7452230528157772,GSM3304957,GSM3304969
267,0.3945812807881772,0.0341561698768508,GSM3304957,GSM3304972
268,0.39704433497536934,0.0329537119094765,GSM3304957,GSM3304976
269,0.5290640394088668,0.003168113111603305,GSM3304957,GSM3304978
270,-0.049753694581280775,0.797715472669586,GSM3304957,GSM3304979
271,-0.15418719211822657,0.4245267698662324,GSM3304957,GSM3305004
272,-0.33201970443349743,0.07846926218790103,GSM3304957,GSM3305008
273,-0.2753694581280787,0.14823183370045917,GSM3304957,GSM3305010
274,-0.3305418719211822,0.07988880071213174,GSM3304957,GSM3305020
275,-0.28620689655172404,0.13228183277846606,GSM3304957,GSM3305021
276,-0.3487684729064039,0.06370075962626161,GSM3304957,GSM3305025
277,0.2748768472906403,0.14898833587776636,GSM3304957,GSM3305050
278,0.09064039408866993,0.6400654847396492,GSM3304957,GSM3305061
279,-0.10985221674876844,0.5705293768306984,GSM3304957,GSM3305068
280,-0.5758620689655172,0.0010798807170136504,GSM3304957,GSM3305084
281,-0.15024630541871917,0.4366029616223077,GSM3304957,GSM3305088
282,0.9999999999999998,8.376948343984638e-209,GSM3304968,GSM3304968
283,0.04137931034482758,0.8312306026358672,GSM3304968,GSM3304969
284,0.2527093596059113,0.18596589710756667,GSM3304968,GSM3304972
285,0.022167487684729058,0.909128127792977,GSM3304968,GSM3304976
286,-0.013300492610837433,0.9454054484448566,GSM3304968,GSM3304978
287,-0.3467980295566502,0.0653163078422845,GSM3304968,GSM3304979
288,0.40098522167487677,0.031101034575221415,GSM3304968,GSM3305004
289,0.27389162561576347,0.1505096704509789,GSM3304968,GSM3305008
290,0.27733990147783244,0.14523348978014247,GSM3304968,GSM3305010
291,-0.03201970443349753,0.8690316783943014,GSM3304968,GSM3305020
292,-0.19753694581280784,0.3043534339833451,GSM3304968,GSM3305021
293,0.27389162561576347,0.1505096704509789,GSM3304968,GSM3305025
294,0.293103448275862,0.12280758075405389,GSM3304968,GSM3305050
295,-0.23349753694581274,0.22282514719284785,GSM3304968,GSM3305061
296,0.10837438423645318,0.5757558168103399,GSM3304968,GSM3305068
297,-0.18177339901477826,0.34531495034913284,GSM3304968,GSM3305084
298,0.21921182266009848,0.25323414171230574,GSM3304968,GSM3305088
299,0.9999999999999998,8.376948343984638e-209,GSM3304969,GSM3304969
300,0.3527093596059112,0.06056315503686841,GSM3304969,GSM3304972
301,-0.08916256157635466,0.6455504218989643,GSM3304969,GSM3304976
302,0.2556650246305418,0.18069770262548018,GSM3304969,GSM3304978
303,-0.10443349753694578,0.5897961468263402,GSM3304969,GSM3304979
304,-0.22019704433497533,0.2510536350247758,GSM3304969,GSM3305004
305,-0.05270935960591132,0.7859668790567869,GSM3304969,GSM3305008
306,0.08620689655172412,0.656574778441495,GSM3304969,GSM3305010
307,-0.15615763546798028,0.4185584651784069,GSM3304969,GSM3305020
308,-0.1615763546798029,0.4023880522835869,GSM3304969,GSM3305021
309,0.0083743842364532,0.965610361799865,GSM3304969,GSM3305025
310,0.21921182266009848,0.25323414171230574,GSM3304969,GSM3305050
311,-0.12364532019704431,0.5228093409601546,GSM3304969,GSM3305061
312,0.31970443349753686,0.09090774486224323,GSM3304969,GSM3305068
313,-0.1576354679802955,0.41411298364895865,GSM3304969,GSM3305084
314,0.19999999999999996,0.2982406055298437,GSM3304969,GSM3305088
315,0.9999999999999998,8.376948343984638e-209,GSM3304972,GSM3304972
316,0.12315270935960589,0.5244796830320827,GSM3304972,GSM3304976
317,0.4729064039408866,0.009576321866384426,GSM3304972,GSM3304978
318,-0.10738916256157634,0.5792519109953266,GSM3304972,GSM3304979
319,0.06157635467980294,0.7510054015123319,GSM3304972,GSM3305004
320,-0.06502463054187191,0.7375343172197608,GSM3304972,GSM3305008
321,0.06798029556650244,0.72604772366202,GSM3304972,GSM3305010
322,-0.06847290640394087,0.724138852207776,GSM3304972,GSM3305020
323,-0.21280788177339893,0.26771010956847874,GSM3304972,GSM3305021
324,-0.13694581280788173,0.4787064944087561,GSM3304972,GSM3305025
325,0.402463054187192,0.030428396751072163,GSM3304972,GSM3305050
326,-0.015270935960591127,0.9373320606476712,GSM3304972,GSM3305061
327,-0.042857142857142844,0.8252933278353753,GSM3304972,GSM3305068
328,-0.3999999999999999,0.0315561058002022,GSM3304972,GSM3305084
329,-0.24827586206896549,0.1940674135226441,GSM3304972,GSM3305088
330,0.9999999999999998,8.376948343984638e-209,GSM3304976,GSM3304976
331,0.20935960591133002,0.2757226000098244,GSM3304976,GSM3304978
332,0.07438423645320195,0.7013614306645616,GSM3304976,GSM3304979
333,0.004926108374384235,0.979766935407831,GSM3304976,GSM3305004
334,-0.3561576354679802,0.05791799950342584,GSM3304976,GSM3305008
335,-0.017241379310344827,0.9292647452546765,GSM3304976,GSM3305010
336,-0.14827586206896548,0.44271030335457506,GSM3304976,GSM3305020
337,0.031034482758620686,0.8730287007942092,GSM3304976,GSM3305021
338,-0.08275862068965516,0.6695260926185357,GSM3304976,GSM3305025
339,0.11182266009852214,0.5635941565829757,GSM3304976,GSM3305050
340,-0.27142857142857135,0.15436180201590521,GSM3304976,GSM3305061
341,-0.3472906403940886,0.06490946596839064,GSM3304976,GSM3305068
342,-0.22364532019704428,0.2435193937554978,GSM3304976,GSM3305084
343,0.09261083743842362,0.6327810374506277,GSM3304976,GSM3305088
344,0.9999999999999998,8.376948343984638e-209,GSM3304978,GSM3304978
345,0.02758620689655172,0.887041747730547,GSM3304978,GSM3304979
346,-0.08078817733990146,0.6769689753216953,GSM3304978,GSM3305004
347,-0.26059113300492603,0.17215125787075736,GSM3304978,GSM3305008
348,-0.17044334975369455,0.37670452897798334,GSM3304978,GSM3305010
349,-0.019211822660098517,0.9212042807514849,GSM3304978,GSM3305020
350,-0.580295566502463,0.0009670339483453834,GSM3304978,GSM3305021
351,-0.3177339901477832,0.09302927713266362,GSM3304978,GSM3305025
352,0.2778325123152709,0.14449079779791055,GSM3304978,GSM3305050
353,-0.08620689655172412,0.656574778441495,GSM3304978,GSM3305061
354,-0.2866995073891625,0.1315879096254121,GSM3304978,GSM3305068
355,-0.566502463054187,0.0013563815557908927,GSM3304978,GSM3305084
356,-0.2364532019704433,0.21685576079883298,GSM3304978,GSM3305088
357,0.9999999999999998,8.376948343984638e-209,GSM3304979,GSM3304979
358,-0.5881773399014777,0.0007916372631789498,GSM3304979,GSM3305004
359,-0.08226600985221673,0.6713839787887794,GSM3304979,GSM3305008
360,-0.36354679802955653,0.05255491020099628,GSM3304979,GSM3305010
361,-0.11527093596059108,0.5515506379858526,GSM3304979,GSM3305020
362,-0.1970443349753694,0.30558534545743987,GSM3304979,GSM3305021
363,-0.26059113300492603,0.17215125787075736,GSM3304979,GSM3305025
364,-0.2014778325123152,0.29461030588699144,GSM3304979,GSM3305050
365,0.5325123152709358,0.002941745513326283,GSM3304979,GSM3305061
366,-0.34926108374384224,0.06330177715735706,GSM3304979,GSM3305068
367,0.13251231527093593,0.4931907629555986,GSM3304979,GSM3305084
368,-0.12068965517241378,0.5328698744250626,GSM3304979,GSM3305088
369,0.9999999999999998,8.376948343984638e-209,GSM3305004,GSM3305004
370,0.33645320197044326,0.07432662204807469,GSM3305004,GSM3305008
371,0.35073891625615755,0.06211650417096999,GSM3305004,GSM3305010
372,0.25467980295566495,0.1824420183433501,GSM3305004,GSM3305020
373,0.2842364532019704,0.1350842658427798,GSM3305004,GSM3305021
374,0.18226600985221672,0.3439869443590987,GSM3305004,GSM3305025
375,0.24334975369458123,0.20335195538511117,GSM3305004,GSM3305050
376,-0.18916256157635464,0.3257189660095857,GSM3305004,GSM3305061
377,0.1403940886699507,0.46759445330113825,GSM3305004,GSM3305068
378,0.15123152709359602,0.4335665498523821,GSM3305004,GSM3305084
379,0.09064039408866993,0.6400654847396492,GSM3305004,GSM3305088
380,0.9999999999999998,8.376948343984638e-209,GSM3305008,GSM3305008
381,0.07339901477832511,0.7051407494501158,GSM3305008,GSM3305010
382,0.42315270935960586,0.022186734863098318,GSM3305008,GSM3305020
383,0.07931034482758618,0.682570776555234,GSM3305008,GSM3305021
384,0.00985221674876847,0.9595461415830845,GSM3305008,GSM3305025
385,0.21970443349753688,0.2521423386030218,GSM3305008,GSM3305050
386,-0.09310344827586205,0.6309651288108956,GSM3305008,GSM3305061
387,0.12118226600985219,0.5311867277683857,GSM3305008,GSM3305068
388,0.5394088669950737,0.0025304348958076557,GSM3305008,GSM3305084
389,-0.027093596059113295,0.88904643289155,GSM3305008,GSM3305088
390,0.9999999999999998,8.376948343984638e-209,GSM3305010,GSM3305010
391,0.021674876847290636,0.9111395171783192,GSM3305010,GSM3305020
392,0.4266009852216748,0.02101059878009681,GSM3305010,GSM3305021
393,0.38916256157635454,0.0369261533383246,GSM3305010,GSM3305025
394,0.05517241379310344,0.7762112653309984,GSM3305010,GSM3305050
395,0.015270935960591127,0.9373320606476712,GSM3305010,GSM3305061
396,0.43201970443349746,0.019266189785173495,GSM3305010,GSM3305068
397,0.07339901477832511,0.7051407494501158,GSM3305010,GSM3305084
398,0.34285714285714275,0.06864282672986498,GSM3305010,GSM3305088
399,0.9999999999999998,8.376948343984638e-209,GSM3305020,GSM3305020
400,-0.004433497536945812,0.9817898920567729,GSM3305020,GSM3305021
401,-0.13596059113300488,0.48190615016905625,GSM3305020,GSM3305025
402,0.051724137931034475,0.7898781073350564,GSM3305020,GSM3305050
403,-0.15123152709359602,0.4335665498523821,GSM3305020,GSM3305061
404,-0.12906403940886696,0.5046073524589316,GSM3305020,GSM3305068
405,0.2507389162561576,0.18953694891526268,GSM3305020,GSM3305084
406,-0.12610837438423642,0.5144964763033715,GSM3305020,GSM3305088
407,0.9999999999999998,8.376948343984638e-209,GSM3305021,GSM3305021
408,0.12807881773399013,0.5078931884210848,GSM3305021,GSM3305025
409,-0.044334975369458116,0.819365463868211,GSM3305021,GSM3305050
410,-0.023152709359605905,0.905107008990093,GSM3305021,GSM3305061
411,0.4226600985221674,0.022359075810729597,GSM3305021,GSM3305068
412,0.35862068965517235,0.05608467931916485,GSM3305021,GSM3305084
413,-0.027093596059113295,0.88904643289155,GSM3305021,GSM3305088
414,0.9999999999999998,8.376948343984638e-209,GSM3305025,GSM3305025
415,0.038423645320197035,0.8431321374954324,GSM3305025,GSM3305050
416,-0.1448275862068965,0.45350813644691423,GSM3305025,GSM3305061
417,0.44334975369458113,0.016002587896314535,GSM3305025,GSM3305068
418,0.2970443349753694,0.11762338310073187,GSM3305025,GSM3305084
419,0.592118226600985,0.0007148786747806518,GSM3305025,GSM3305088
420,0.9999999999999998,8.376948343984638e-209,GSM3305050,GSM3305050
421,-0.19408866995073887,0.3130421892148033,GSM3305050,GSM3305061
422,0.2261083743842364,0.23823049296529358,GSM3305050,GSM3305068
423,-0.2852216748768472,0.13367769159882592,GSM3305050,GSM3305084
424,0.07980295566502461,0.6807016584217722,GSM3305050,GSM3305088
425,0.9999999999999998,8.376948343984638e-209,GSM3305061,GSM3305061
426,0.04926108374384235,0.7996778546381467,GSM3305061,GSM3305068
427,-0.04827586206896551,0.8036061885881776,GSM3305061,GSM3305084
428,0.017241379310344827,0.9292647452546765,GSM3305061,GSM3305088
429,0.9999999999999998,8.376948343984638e-209,GSM3305068,GSM3305068
430,0.04778325123152708,0.8055721179910066,GSM3305068,GSM3305084
431,0.33694581280788166,0.07387693832645649,GSM3305068,GSM3305088
432,0.9999999999999998,8.376948343984638e-209,GSM3305084,GSM3305084
